resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,9,15,"(312.5, 437.5, 13.134116007120344)",0.6571844686952482,763.491943359375,-0.4361252259001928,0.6808906098186123,122.33770000239019
5,9,16,"(287.5, 437.5, 16.365669713099226)",0.07535577389697791,0.0,-1.9932555355829926,0.041952635607305354,241.44650000016554
5,9,17,"(262.5, 437.5, 19.691492564685472)",9.712364992452589e-08,0.0,-4.2908076492892375,4.8476284210243095e-06,260.4801999987103
5,9,18,"(262.5, 437.5, 19.691492564685472)",0.0020668986071108605,856.8884887695312,-2.297823864624528,0.001275673666507353,126.58770000052755
5,9,19,"(262.5, 437.5, 19.691492564685472)",7.760722605248838e-07,0.0,-4.595647729172061,3.874341581435653e-06,205.69090000208234
5,0,0,"(37.5, 437.5, 3.968016468858607)",0.506923728416057,733.3942260742188,-0.2565753444739743,1.7382767141535467,122.78599999990547
5,0,1,"(37.5, 412.5, 3.751648026446586)",0.3104851402784859,0.0,-0.48375012842281606,1.1938761003468412,233.6503000005905
5,0,2,"(37.5, 387.5, 3.4504418791542615)",0.0395521372556345,0.0,-0.7187602674455912,0.9801362834266805,230.9077999998408
5,0,3,"(37.5, 387.5, 3.4504418791542615)",0.2393552539779928,735.1395874023438,-0.22781570992418643,1.2885356256917406,122.18729999949574
5,0,4,"(62.5, 387.5, 4.334940067576602)",0.3083936379419478,0.0,-0.4590795598385309,1.0596756350341638,232.95859999780077
5,0,5,"(87.5, 387.5, 5.413067831237064)",0.010646021614484896,0.0,-0.6734736393510378,0.7277371773447708,230.75229999813018
5,0,6,"(87.5, 387.5, 5.413067831237064)",0.22884747523318558,743.3814697265625,-0.2252629077182836,0.915429191357722,122.39380000028177
5,0,7,"(87.5, 362.5, 4.730210615988501)",0.3050288135380444,0.0,-0.4658557459302885,0.7531825395181034,230.74890000134474
5,0,8,"(112.5, 362.5, 5.753213768936505)",0.028481538097074197,0.0,-0.6855085296279898,0.4234048891381339,228.29709999859915
5,0,9,"(112.5, 362.5, 5.753213768936505)",0.31131646858589923,743.5107421875,-0.22843656103929588,0.7171554721238562,121.2253999983659
5,0,10,"(112.5, 387.5, 6.700045574866817)",0.18679441655071338,0.0,-0.4505691563221367,0.4030414851999985,231.7864999968151
5,0,11,"(137.5, 387.5, 8.184609533832969)",0.017178763945889068,0.0,-0.678934094161659,0.2321817414864683,226.37790000226232
5,0,12,"(137.5, 387.5, 8.184609533832969)",0.3659126707200028,750.4165649414062,-0.22858721179086983,0.6992833682703059,123.74939999790513
5,0,13,"(137.5, 362.5, 6.88289330546234)",0.23476873371982543,0.0,-0.45115803248565667,0.24942659617795268,229.59079999782261
5,0,14,"(137.5, 337.5, 5.675677129206918)",0.0015943578134022924,0.0,-0.6852321818372812,0.024076018486937856,227.29809999873396
5,0,15,"(137.5, 337.5, 5.675677129206918)",0.19163753699745437,746.8081665039062,-0.23502510989492367,0.35396795385882507,117.78549999871757
5,0,16,"(137.5, 362.5, 6.88289330546234)",0.3197106081944714,0.0,-0.47276357118350404,0.4165322881303711,245.74589999974705
5,0,17,"(137.5, 387.5, 8.184609533832969)",0.0012489853737256205,0.0,-0.6859701538402152,0.0283368287702347,226.541999996698
5,0,18,"(137.5, 387.5, 8.184609533832969)",0.18252490061534216,756.2553100585938,-0.22143453326595133,0.2507502400945581,124.5595999971556
5,0,19,"(137.5, 412.5, 9.458994007438445)",0.16975237125393738,0.0,-0.45336966580084825,0.26336949787993075,248.1965000006312
5,0,20,"(137.5, 437.5, 10.499382396270086)",0.002607891956964203,0.0,-0.7175722971991907,0.022377993279814514,225.37350000129663
5,0,21,"(137.5, 437.5, 10.499382396270086)",0.23679760277835393,757.7318115234375,-0.2688575573037582,0.24162166807436702,120.72629999966011
5,0,22,"(112.5, 437.5, 8.264048786739911)",0.11758018636558998,0.0,-0.5271473594014398,0.08764436803208311,226.28200000326615
5,0,23,"(87.5, 437.5, 6.482612700641647)",1.5522042910257974e-07,0.0,-0.771509001857713,0.0005425617669553595,243.86210000011488
5,0,24,"(87.5, 437.5, 6.482612700641647)",0.02710345807540147,745.4955444335938,-0.24608510135913253,0.08647211494508164,119.36950000017532
5,0,25,"(112.5, 437.5, 8.264048786739911)",0.0287511091385374,0.0,-0.5034268294209456,0.03353608782136122,214.77280000181054
5,0,26,"(112.5, 462.5, 8.613227892873539)",6.50063157081604e-07,0.0,-0.8038866235733307,0.0003618969381138805,232.98269999941112
5,0,27,"(112.5, 462.5, 8.613227892873539)",0.14417964197521946,748.4974365234375,-0.3007004696341441,0.21473138079967263,121.8799999987823
5,0,28,"(112.5, 437.5, 8.264048786739911)",0.31161029306644994,0.0,-0.5570454823243413,0.2335078143149795,234.4210999981442
5,0,29,"(87.5, 437.5, 6.482612700641647)",1.5522042910257972e-07,0.0,-0.8038859608317244,0.0009084654881639584,247.53779999809922
5,0,30,"(87.5, 437.5, 6.482612700641647)",0.0253549847527769,745.64990234375,-0.24607311170880758,0.08011749871340444,123.3031999981904
5,0,31,"(87.5, 462.5, 6.711234702510277)",0.02414269332566083,0.0,-0.5152997350191969,0.03124192206300693,234.48089999874355
5,0,32,"(87.5, 437.5, 6.482612700641647)",0.0004324875771986218,0.0,-0.7614000767949716,0.0037002598306871554,224.95290000006207
5,0,33,"(87.5, 437.5, 6.482612700641647)",0.062296142120924776,745.4112548828125,-0.24623237769660025,0.1690933294575144,123.99390000064159
5,0,34,"(112.5, 437.5, 8.264048786739911)",0.028168654187436287,0.0,-0.5035786357571274,0.03817576228798248,211.53029999913997
5,0,35,"(112.5, 462.5, 8.613227892873539)",6.50063157081604e-07,0.0,-0.8038874660509393,0.0003721807760520945,231.7051000027277
5,0,36,"(112.5, 462.5, 8.613227892873539)",0.1443525378270672,748.1932373046875,-0.30070137876567715,0.21470779349143032,118.11660000239499
5,0,37,"(112.5, 437.5, 8.264048786739911)",0.28351536607932515,0.0,-0.5570547954066184,0.2330667124105717,230.6161999986216
5,0,38,"(87.5, 437.5, 6.482612700641647)",1.552204291025797e-07,0.0,-0.8038860043935767,0.0009080063437471294,241.94400000124006
5,0,39,"(87.5, 437.5, 6.482612700641647)",0.024781559002266106,745.5747680664062,-0.24607311910954718,0.08012484195047774,122.65330000082031
5,0,40,"(87.5, 462.5, 6.711234702510277)",0.02834154653625244,0.0,-0.515299771712127,0.031242803706845387,232.8964000007545
5,0,41,"(112.5, 462.5, 8.613227892873539)",0.004217877363158193,0.0,-0.8155919372258096,0.010331707640951432,233.8802999984182
5,0,42,"(112.5, 462.5, 8.613227892873539)",0.27613601724551573,746.8151245117188,-0.2986417364717314,0.3978511086537833,120.64620000091963
5,0,43,"(112.5, 437.5, 8.264048786739911)",0.2453842163471212,0.0,-0.5572652616704862,0.22136725168359922,237.66559999785386
5,0,44,"(112.5, 412.5, 7.580708003809701)",-2.092371382704113e-07,0.0,-0.7878095205667011,0.0020954912815460036,277.5900999986334
5,0,45,"(112.5, 412.5, 7.580708003809701)",0.039206497406544055,752.2909545898438,-0.23007224439668506,0.1439683147079251,125.54110000201035
5,0,46,"(112.5, 437.5, 8.264048786739911)",0.05457048423365396,0.0,-0.4879676341291928,0.06704397969913674,233.12649999934365
5,0,47,"(112.5, 462.5, 8.613227892873539)",6.50063157081604e-07,0.0,-0.7878238392181552,0.0010237943218818451,227.24060000109603
5,0,48,"(112.5, 462.5, 8.613227892873539)",0.1349001813411746,747.6839599609375,-0.3006561892882864,0.18548487694647942,122.10049999703187
5,0,49,"(87.5, 462.5, 6.711234702510277)",0.42368759526795335,0.0,-0.5709165136418484,0.35553271373915923,250.2442000004521
5,0,50,"(87.5, 437.5, 6.482612700641647)",1.5522042910257977e-07,0.0,-0.8154707280958704,0.014839928272411219,287.19230000206153
5,0,51,"(87.5, 437.5, 6.482612700641647)",0.03017894772930528,745.6192016601562,-0.24606553110166993,0.08141547601542752,128.9163000001281
5,0,52,"(112.5, 437.5, 8.264048786739911)",0.022170671006771957,0.0,-0.5033751860690763,0.031835838346251207,214.3385000017588
5,0,53,"(112.5, 462.5, 8.613227892873539)",6.500631570816041e-07,0.0,-0.803886142295469,0.0003653415375914776,231.6715999986627
5,0,54,"(112.5, 462.5, 8.613227892873539)",0.15153709095672557,747.9107666015625,-0.3006973774171248,0.21663939769177912,125.2706000013859
5,0,55,"(87.5, 462.5, 6.711234702510277)",0.5150229670654555,0.0,-0.5713820065550119,0.4353324375685092,244.90800000057789
5,0,56,"(87.5, 437.5, 6.482612700641647)",1.5522042910257974e-07,0.0,-0.8153640448128685,0.017606530803948136,284.8720999973011
5,0,57,"(87.5, 437.5, 6.482612700641647)",0.026253161936544447,745.6593627929688,-0.2460653770327863,0.0813594897275905,125.55779999820516
5,0,58,"(87.5, 462.5, 6.711234702510277)",0.02853179394576913,0.0,-0.5152848718402749,0.03235687839160852,233.42200000115554
5,0,59,"(87.5, 487.5, 6.666664041566122)",0.0006156377494414447,0.0,-0.8060580099580669,0.01240826011188821,259.2027999999118
5,0,60,"(87.5, 487.5, 6.666664041566122)",0.19462534597564313,557.2173461914062,-0.28809657530195754,0.4216363772270767,155.04999999757274
5,0,61,"(87.5, 462.5, 6.711234702510277)",0.6527360845866019,0.0,-0.5580328733277452,0.5621312161259385,232.60840000148164
5,0,62,"(87.5, 437.5, 6.482612700641647)",0.0004324875771967729,0.0,-0.8055264888545968,0.02484009430937005,302.4558999968576
5,0,63,"(87.5, 437.5, 6.482612700641647)",0.043094114977260296,745.5172119140625,-0.24608677163989556,0.10880566887080549,125.36919999911333
5,0,64,"(112.5, 437.5, 8.264048786739911)",0.034431337618715835,0.0,-0.503429484634895,0.03374349989931271,207.558500002051
5,0,65,"(112.5, 462.5, 8.613227892873539)",6.500631571067311e-07,0.0,-0.8038864896915445,0.00037038474545538955,234.915799999726
5,0,66,"(112.5, 462.5, 8.613227892873539)",0.1514696682254453,747.4306640625,-0.3006974222027845,0.21666645745576715,121.88210000022082
5,0,67,"(112.5, 437.5, 8.264048786739911)",0.2756278201089,0.0,-0.5570456050279623,0.23352194420053798,234.2761999971117
5,0,68,"(87.5, 437.5, 6.482612700641647)",1.5522042910257972e-07,0.0,-0.803885976530188,0.0009084595314110774,240.5049000008148
5,0,69,"(87.5, 437.5, 6.482612700641647)",0.02639328962407165,745.666259765625,-0.24607311210614746,0.08011819202394704,121.02070000037202
5,1,0,"(37.5, 437.5, 3.968016468858607)",0.5049592810684305,733.420166015625,-0.25657534447397434,1.738276809316451,123.17679999978282
5,1,1,"(37.5, 412.5, 3.751648026446586)",0.29699404230311754,0.0,-0.4837501284228159,1.1938761003468408,232.83350000201608
5,1,2,"(37.5, 387.5, 3.4504418791542615)",0.036941930651644216,0.0,-0.7187602674455912,0.9801362834266805,228.29229999842937
5,1,3,"(37.5, 387.5, 3.4504418791542615)",0.24112595479515725,735.1395874023438,-0.22781570992418648,1.2885356050737509,123.12170000222977
5,1,4,"(62.5, 387.5, 4.334940067576602)",0.3089914809445527,0.0,-0.45907955983853077,1.0596756350341636,236.03329999968992
5,1,5,"(87.5, 387.5, 5.413067831237064)",0.013880805422864113,0.0,-0.6734736393510379,0.7277371773447708,225.5483999979333
5,1,6,"(87.5, 387.5, 5.413067831237064)",0.22970144525348093,743.3953247070312,-0.22526290771828356,0.9154292094898423,122.75829999998678
5,1,7,"(87.5, 362.5, 4.730210615988501)",0.3203214026254953,0.0,-0.46585574593028856,0.7531825395181035,235.24530000213417
5,1,8,"(112.5, 362.5, 5.753213768936505)",0.025167917211855528,0.0,-0.6855085296279899,0.423404889138134,223.71969999949215
5,1,9,"(112.5, 362.5, 5.753213768936505)",0.30898507677137943,743.4236450195312,-0.22843656103929588,0.7171554579939118,120.9378999992623
5,1,10,"(112.5, 387.5, 6.700045574866817)",0.1985682595545235,0.0,-0.4505691563221366,0.4030414851999985,236.7322999998578
5,1,11,"(137.5, 387.5, 8.184609533832969)",0.020314127206781267,0.0,-0.6789340941616591,0.2321817414864683,227.00739999709185
5,1,12,"(137.5, 387.5, 8.184609533832969)",0.36531893959751854,750.1354370117188,-0.22858721179086977,0.6992834191012409,118.69880000085686
5,1,13,"(137.5, 362.5, 6.88289330546234)",0.2701398457417341,0.0,-0.45115803248565667,0.24942659617795276,236.03469999943627
5,1,14,"(162.5, 362.5, 8.044975170611863)",0.019345041364438795,0.0,-0.7051924176531452,0.10322877857741498,228.7705000017013
5,1,15,"(162.5, 362.5, 8.044975170611863)",0.5130206986312066,749.4471435546875,-0.2533897528226155,0.7744728944550161,121.13959999987856
5,1,16,"(162.5, 387.5, 9.797797492156253)",0.4965749617312717,0.0,-0.4971592401546713,0.4876643095409634,235.37690000011935
5,1,17,"(187.5, 387.5, 11.364582883745452)",-2.2479798644781107e-07,0.0,-0.7799611784847781,0.0036076364673596176,241.74710000079358
5,1,18,"(187.5, 387.5, 11.364582883745452)",0.011122064790646452,781.5147094726562,-0.29490552335656117,0.011812798682311056,125.04429999899003
5,1,19,"(212.5, 387.5, 12.56601886791643)",0.18029944859003694,0.0,-0.7679688621579615,0.10951949693348531,237.66650000106893
5,1,20,"(237.5, 387.5, 13.016039592385813)",0.21278444925944007,0.0,-1.51110528312831,0.3369363981314501,281.24899999966146
5,1,21,"(237.5, 387.5, 13.016039592385813)",1.0706729319690986,777.30517578125,-0.7345811872007404,0.9435819920454186,174.61420000108774
5,1,22,"(237.5, 412.5, 16.71281874556001)",0.004817454912859491,0.0,-1.8608402778315212,0.0060530814614231454,228.65919999821926
5,1,23,"(237.5, 437.5, 21.459341898515387)",7.432875766729316e-08,0.0,-3.0292242998758128,5.141468695425468e-09,230.49430000173743
5,1,24,"(237.5, 437.5, 21.459341898515387)",0.0019688203404485912,856.8884887695312,-1.1683404932304369,0.0012346174439146454,127.30089999968186
5,1,25,"(262.5, 437.5, 19.691492564685472)",7.796617513238277e-07,0.0,-3.4661643578549155,3.873569247049349e-06,232.6355999975931
5,2,0,"(37.5, 437.5, 3.968016468858607)",0.4970348680608865,733.516357421875,-0.25657534447397434,1.7382767208671912,120.6281000013405
5,2,1,"(37.5, 412.5, 3.751648026446586)",0.3152841197192351,0.0,-0.48375012842281595,1.1938761003468412,238.0425000010291
5,2,2,"(37.5, 387.5, 3.4504418791542615)",0.027775133649539045,0.0,-0.7187602674455913,0.9801362834266806,230.72659999888856
5,2,3,"(37.5, 387.5, 3.4504418791542615)",0.24104467453368913,735.2025756835938,-0.22781570992418645,1.2885356246801272,122.23079999967013
5,2,4,"(62.5, 387.5, 4.334940067576602)",0.31361589333763934,0.0,-0.4590795598385309,1.0596756350341638,233.3857999983593
5,2,5,"(87.5, 387.5, 5.413067831237064)",0.014030770709121964,0.0,-0.6734736393510379,0.7277371773447708,226.03999999773805
5,2,6,"(87.5, 387.5, 5.413067831237064)",0.22874914893494128,743.2266845703125,-0.22526290771828358,0.9154291456206523,121.20499999946333
5,2,7,"(87.5, 362.5, 4.730210615988501)",0.31577063790307236,0.0,-0.4658557459302885,0.7531825395181035,235.13939999975264
5,2,8,"(112.5, 362.5, 5.753213768936505)",0.029775356252978412,0.0,-0.68550852962799,0.423404889138134,228.2658000003721
5,2,9,"(112.5, 362.5, 5.753213768936505)",0.30969095014381387,743.3037719726562,-0.22843656103929585,0.7171554590115449,122.94850000034785
5,2,10,"(112.5, 387.5, 6.700045574866817)",0.19441003312944705,0.0,-0.45056915632213657,0.4030414851999985,234.33210000075633
5,2,11,"(112.5, 362.5, 5.753213768936505)",0.012701645493515419,0.0,-0.674499897972859,0.1217270856739649,228.62090000126045
5,2,12,"(112.5, 362.5, 5.753213768936505)",0.22156732432898923,745.0376586914062,-0.2240288270656465,0.5047664795466581,122.44709999868064
5,2,13,"(112.5, 387.5, 6.700045574866817)",0.2125673399972954,0.0,-0.4499029727206445,0.4161652411554121,235.00480000075186
5,2,14,"(112.5, 362.5, 5.753213768936505)",0.012375170985864218,0.0,-0.6744784044513781,0.12041906181642825,228.704100001778
5,2,15,"(112.5, 362.5, 5.753213768936505)",0.22911481105345155,745.1233520507812,-0.22399802053504128,0.5030180767348609,124.35499999992317
5,2,16,"(112.5, 337.5, 4.834376816244601)",0.2396155460307393,0.0,-0.4614218644086603,0.55548595304416,243.76439999832655
5,2,17,"(112.5, 312.5, 3.997603125569143)",0.015495034555563763,0.0,-0.6825805921236773,0.1574041491711271,226.72939999756636
5,2,18,"(112.5, 312.5, 3.997603125569143)",0.3031918101182928,740.4667358398438,-0.23031122363699438,0.7424142655514171,126.34049999905983
5,2,19,"(112.5, 287.5, 3.266470567666104)",0.32047778607040117,0.0,-0.47397752055019793,1.0176479243396659,251.12989999979618
5,2,20,"(112.5, 262.5, 2.645266895480795)",0.01645324006677153,0.0,-0.7143461532158816,1.036549708810633,324.1232999971544
5,2,21,"(112.5, 262.5, 2.645266895480795)",0.2372581820831491,737.5048217773438,-0.23022967997554164,1.8207971941026218,121.56349999713711
5,2,22,"(112.5, 237.5, 2.1276559796850996)",0.28279536378926595,0.0,-0.470292479580217,1.8621150128493897,240.96369999824674
5,2,23,"(112.5, 212.5, 1.7023465120987893)",0.041657820343955196,0.0,-0.7155675865983132,1.7373289047079372,231.79000000163796
5,2,24,"(112.5, 212.5, 1.7023465120987893)",0.25323860755101163,737.11669921875,-0.24139214256675795,2.164276478825486,120.37050000071758
5,2,25,"(137.5, 212.5, 1.8800807210840746)",0.343557941099358,0.0,-0.4882149944360111,2.1698700556921953,233.44390000056592
5,2,26,"(137.5, 237.5, 2.3703523149193924)",0.06990897158779172,0.0,-0.7384515934520459,1.994643171095577,226.8413000019791
5,2,27,"(137.5, 237.5, 2.3703523149193924)",0.3742591936782056,737.469482421875,-0.2513806107654967,2.164078136101223,123.19420000130776
5,2,28,"(137.5, 262.5, 2.9770964423387296)",0.42814811509915596,0.0,-0.49217439383276596,2.0163466257541645,229.80120000283932
5,2,29,"(137.5, 287.5, 3.720264207629609)",0.07419321437674307,0.0,-0.7404204541854377,1.6677014881122454,227.49100000146427
5,2,30,"(137.5, 287.5, 3.720264207629609)",0.4264292712955052,738.5525512695312,-0.2470598424716738,1.8055195879281827,120.6283000028634
5,2,31,"(137.5, 312.5, 4.617102976724376)",0.6883768927193357,0.0,-0.5113203551508649,1.3505082768524188,236.32159999760916
5,2,32,"(137.5, 337.5, 5.675677129206918)",0.04934809108573212,0.0,-0.7367992522918048,0.5233553142437535,230.38779999842518
5,2,33,"(137.5, 337.5, 5.675677129206918)",0.4031202769692879,745.67138671875,-0.23957677105906067,0.7027177937147392,120.84779999713646
5,2,34,"(137.5, 362.5, 6.88289330546234)",0.2531197134622929,0.0,-0.46721839742930305,0.27799271961403405,232.06030000073952
5,2,35,"(137.5, 387.5, 8.184609533832969)",0.001248985373736286,0.0,-0.6855063082653707,0.023232717230792975,230.2808999993431
5,2,36,"(137.5, 387.5, 8.184609533832969)",0.1784911024058352,756.56201171875,-0.22143231909168265,0.24698235798117119,120.02289999873028
5,2,37,"(162.5, 387.5, 9.797797492156253)",0.26914730976238443,0.0,-0.4591159378802888,0.24449469971773444,239.3783000006806
5,2,38,"(187.5, 387.5, 11.364582883745452)",0.0014072395861124802,0.0,-0.7503974321223459,0.005956666767367344,230.30350000044564
5,2,39,"(187.5, 387.5, 11.364582883745452)",0.024391709005953496,781.3692626953125,-0.2949069834794432,0.02679059908600968,120.80969999806257
5,2,40,"(187.5, 362.5, 9.103110310900643)",0.022630296113397747,0.0,-0.6052839723721892,0.016428714883167394,196.56859999668086
5,2,41,"(187.5, 387.5, 11.364582883745452)",-2.247979864478111e-07,0.0,-0.9001923874510457,1.532503806359436e-05,227.6763999980176
