resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,0,0,"(437.5, 412.5, 3.7158125367455015)",0.6440840245543138,736.302001953125,-0.22783037332438197,2.4370797337069843,2261.267500000031
20,0,1,"(412.5, 412.5, 4.71743372998353)",0.5188034682342275,0.0,-0.41516154611361256,1.986138953660298,5752.255299999888
20,0,2,"(387.5, 412.5, 5.968521653217249)",0.0664044121901326,0.0,-0.6178521322744889,1.7511350739656881,6327.43119999941
20,0,3,"(387.5, 412.5, 5.968521653217249)",0.49325927781259626,740.2713623046875,-0.2064652138038174,1.8044435408137756,2264.869599999656
20,0,4,"(362.5, 412.5, 7.512358105982148)",0.6455636691439918,0.0,-0.415029074048281,1.5893821902929943,5751.740900001096
20,0,5,"(337.5, 412.5, 9.377700043801939)",0.08373869458835048,0.0,-0.6240738269421785,1.3075670636343444,6383.256899998742
20,0,6,"(337.5, 412.5, 9.377700043801939)",0.6996320459067624,745.386474609375,-0.215703346684242,1.4417656725099324,2253.6322999985714
20,0,7,"(312.5, 412.5, 11.543004562335339)",0.8315862943599505,0.0,-0.4300459192583007,1.2467339986670802,5424.109300000055
20,0,8,"(312.5, 437.5, 13.134116007120344)",0.08876245220502851,0.0,-0.6462745130316259,0.6481537364946099,6921.268500000224
20,0,9,"(312.5, 437.5, 13.134116007120344)",0.7398115370838754,754.5903930664062,-0.21008017341371624,0.8631274050210425,2261.5033999991283
20,0,10,"(287.5, 437.5, 16.365669713099226)",0.9120951557809043,0.0,-0.4373113355262372,0.7420872936832206,5389.869499998895
20,0,11,"(287.5, 462.5, 17.977012825427398)",0.02718969186147356,0.0,-0.6205941589860269,0.25393269183287764,6386.776999999711
20,0,12,"(287.5, 462.5, 17.977012825427398)",0.5843151319400404,787.6173095703125,-0.19513784508149676,0.5146635779382106,2246.749300000374
20,1,0,"(437.5, 412.5, 3.7158125367455015)",0.637415560806792,736.1396484375,-0.227830373324382,2.4370797147836063,2248.46129999969
20,1,1,"(412.5, 412.5, 4.71743372998353)",0.5237121353977336,0.0,-0.41516154611361256,1.9861389536602976,5707.397500000297
20,1,2,"(387.5, 412.5, 5.968521653217249)",0.06630991895995057,0.0,-0.6178521322744888,1.751135073965688,6236.879599999156
20,1,3,"(387.5, 412.5, 5.968521653217249)",0.4953797488578483,740.0507202148438,-0.20646521380381738,1.8044435291077117,2245.1074000000517
20,1,4,"(362.5, 412.5, 7.512358105982148)",0.6383595368775646,0.0,-0.415029074048281,1.5893821902929943,5716.999000000214
20,1,5,"(337.5, 412.5, 9.377700043801939)",0.08555854360262087,0.0,-0.6240738269421783,1.3075670636343442,6337.835099999211
20,1,6,"(337.5, 412.5, 9.377700043801939)",0.7013981667498783,745.7183837890625,-0.21570334668424196,1.4417656844403046,2240.4324999988603
20,1,7,"(312.5, 412.5, 11.543004562335339)",0.8162376604216085,0.0,-0.43004591925830066,1.24673399866708,5355.887600000642
20,1,8,"(312.5, 437.5, 13.134116007120344)",0.08975848555563894,0.0,-0.6462745130316258,0.6481537364946103,6836.239899999782
20,1,9,"(312.5, 437.5, 13.134116007120344)",0.7451978514212955,754.89697265625,-0.2100801734137163,0.8631273616618087,2234.0972000001784
20,1,10,"(287.5, 437.5, 16.365669713099226)",0.8862670773863459,0.0,-0.4373113355262372,0.7420872934917788,5418.3467000002565
20,1,11,"(287.5, 462.5, 17.977012825427398)",0.025770783424377483,0.0,-0.6205941589860269,0.2539326918328776,6370.965599999181
20,1,12,"(287.5, 462.5, 17.977012825427398)",0.5694959070214316,786.849609375,-0.19513784508149673,0.514663646068888,2248.0299999988347
20,2,0,"(437.5, 412.5, 3.7158125367455015)",0.6430817805686802,736.2448120117188,-0.22783037332438194,2.4370797766135395,2268.0311999993137
20,2,1,"(412.5, 412.5, 4.71743372998353)",0.5283848372722236,0.0,-0.41516154611361256,1.9861389536602976,5736.361900000702
20,2,2,"(387.5, 412.5, 5.968521653217249)",0.07063554724056878,0.0,-0.6178521322744888,1.751135073965688,6257.461400000466
20,2,3,"(387.5, 412.5, 5.968521653217249)",0.49703531899552184,740.2870483398438,-0.20646521380381738,1.8044435327300306,2269.5686999995814
