resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,3,3,"(437.5, 362.5, 3.0693002026442198)",0.3708166457394438,736.575927734375,-0.2088097352169916,2.010114585854809,247.79259999922945
10,3,6,"(412.5, 337.5, 3.3073470145874904)",0.3760692699416351,737.578125,-0.2098281021146999,2.078568911567248,246.373300000414
10,3,9,"(362.5, 337.5, 4.801447242030367)",0.4424325289417985,739.2631225585938,-0.2110344492767123,1.7907348741423648,250.33409999741707
10,3,12,"(362.5, 287.5, 3.2481324511568093)",0.3857260315081166,737.7380981445312,-0.2100187335977507,2.0115240638144534,249.3359000000055
10,3,15,"(362.5, 237.5, 2.1176379791076854)",0.2800284167315229,737.239013671875,-0.2072647299439338,2.329771613762941,247.1205000001646
10,3,18,"(337.5, 212.5, 1.8733097780882446)",0.2286628191014463,737.2259521484375,-0.2044721125532795,2.3759432950939976,249.38679999831947
10,3,21,"(337.5, 262.5, 2.964249814698708)",0.351747224780582,737.5018920898438,-0.2125261052631917,2.317382522841148,247.31210000027204
10,3,24,"(337.5, 312.5, 4.592532186196013)",0.5378693135726605,738.7905883789062,-0.2186443066487685,1.910470227437844,248.06080000053043
10,3,27,"(337.5, 362.5, 6.836404624384365)",0.6235605990793555,741.3807983398438,-0.2142494767556336,1.417067007864101,247.1192999983032
10,3,30,"(387.5, 362.5, 4.6920389042223976)",0.4077185351886687,739.6900634765625,-0.2072730715284563,1.549371589581221,249.29619999966235
10,3,33,"(387.5, 312.5, 3.371997408476144)",0.3683755021279826,738.32421875,-0.2073885670448302,1.8881390460193133,246.9559000019217
10,3,36,"(387.5, 262.5, 2.2927863351327353)",0.3126509668631885,737.2734375,-0.2089193657715916,2.307406082990405,249.1485000027751
10,3,39,"(387.5, 212.5, 1.5068207512166414)",0.208788132962379,736.9265747070312,-0.2056080422683516,2.418178915568899,247.9316999997536
10,3,42,"(362.5, 237.5, 2.1176379791076854)",0.2722498041396048,737.2205200195312,-0.2100351027186745,2.392491543596652,249.57530000028785
10,3,45,"(362.5, 287.5, 3.2481324511568093)",0.421657227890566,737.6452026367188,-0.2187942968467237,2.2177971800582577,247.24309999874092
10,3,48,"(362.5, 337.5, 4.801447242030367)",0.478037408569416,739.021240234375,-0.2128195798201181,1.6800049300720457,249.77399999988847
10,3,51,"(362.5, 387.5, 6.644563227708976)",0.6238718302591457,740.8778686523438,-0.216598698743472,1.2058286117213712,251.5042999984871
10,3,54,"(312.5, 387.5, 9.73254467824523)",0.6434717994509251,748.974853515625,-0.213645860356523,0.9708628441089762,248.83670000053823
10,3,57,"(287.5, 412.5, 13.851283065501828)",0.8077202470810347,758.6724243164062,-0.241300359742177,0.6294318382339331,249.38320000001116
10,3,60,"(312.5, 437.5, 13.134116007120344)",0.2044264961068385,775.3018798828125,-0.2262884893231042,0.2770438797264258,249.95940000007977
10,3,63,"(287.5, 412.5, 13.851283065501828)",0.8722173081064286,759.8388671875,-0.2407047504912137,0.715701232438331,249.4360000018787
10,3,66,"(262.5, 437.5, 19.691492564685472)",0.2861970835142601,791.37646484375,-0.2084959247996291,0.1664475920512981,250.8162000012817
10,4,0,"(437.5, 412.5, 3.7158125367455015)",0.6382953665288795,736.1738891601562,-0.2387420088730421,2.270099010373144,249.9753999982204
10,4,3,"(387.5, 412.5, 5.968521653217249)",0.4365467220908592,740.5653076171875,-0.2141221712184647,1.418946151420916,250.04070000068168
10,4,6,"(337.5, 412.5, 9.377700043801939)",0.453620635072908,751.5945434570312,-0.2041021610048035,0.9224141815077548,247.6066000017454
10,4,9,"(312.5, 387.5, 9.73254467824523)",0.7626791924915293,745.474853515625,-0.2189563678518419,1.1784622377723706,249.5178000026499
10,4,12,"(287.5, 412.5, 13.851283065501828)",0.8051036966367004,760.7389526367188,-0.241438871258112,0.6297304047102648,249.3925999988278
10,4,15,"(287.5, 462.5, 17.977012825427398)",1.0169093075621147,765.1082763671875,-0.4567645672836114,0.5107585032005265,316.4242999991984
10,4,18,"(287.5, 462.5, 17.977012825427398)",0.2660844794353413,786.3052978515625,-0.4394473935156215,0.169421601375952,248.69949999992969
10,5,0,"(437.5, 412.5, 3.7158125367455015)",0.6522209910278051,736.258056640625,-0.2387420088730422,2.270099031846136,249.4319999968866
10,5,3,"(387.5, 412.5, 5.968521653217249)",0.4313447705035935,740.4299926757812,-0.2141221712184647,1.4189461752395596,250.43690000165952
10,5,6,"(362.5, 387.5, 6.644563227708976)",0.5385392850653292,742.360107421875,-0.2176888625728082,1.2990795006998257,246.57480000314536
10,5,9,"(312.5, 387.5, 9.73254467824523)",0.6430874767171539,748.8294067382812,-0.2132736096608652,0.971104058102237,248.18930000037653
10,5,12,"(287.5, 412.5, 13.851283065501828)",0.803210107983834,759.8997192382812,-0.241276464502894,0.6293101151916258,247.22820000170032
10,5,15,"(262.5, 437.5, 19.691492564685472)",0.2959631322739355,785.7791137695312,-0.2079677362571277,0.1761716519413602,251.096799998777
10,6,0,"(437.5, 412.5, 3.7158125367455015)",0.6481809328853272,736.1455078125,-0.2387420088730421,2.2700989790459367,247.7486999996472
10,6,3,"(387.5, 412.5, 5.968521653217249)",0.4327016809801671,740.62353515625,-0.2141221712184647,1.4189461760940352,250.73300000076412
10,6,6,"(387.5, 362.5, 4.6920389042223976)",0.462456840623128,739.6748046875,-0.2194192288793552,1.4549537179128182,248.4494999989693
10,6,9,"(387.5, 312.5, 3.371997408476144)",0.367077037706035,738.2518920898438,-0.2075050216779666,1.88830104162876,247.31450000035693
10,6,12,"(387.5, 262.5, 2.2927863351327353)",0.3129479983192664,737.23583984375,-0.2089178736708173,2.3074112855368853,246.77110000266111
10,6,15,"(387.5, 212.5, 1.5068207512166414)",0.2047432099380965,736.9708251953125,-0.2056080574298232,2.418179158289984,251.6037999994296
10,6,18,"(337.5, 212.5, 1.8733097780882446)",0.2281611821027237,737.1697387695312,-0.2049394103629381,2.3811350636096806,250.4248000004736
10,6,21,"(287.5, 212.5, 2.154010388857775)",0.2525604391797043,737.2296142578125,-0.204584714101467,2.358845568730297,246.37429999711455
10,6,24,"(237.5, 212.5, 2.261871450534782)",0.2838070410735994,737.1180419921875,-0.2070900899217528,2.3858934166142234,246.59459999747924
10,6,27,"(187.5, 212.5, 2.1581048160551872)",0.265075941855122,737.1653442382812,-0.2072380207706897,2.371088300317896,248.8297000018065
10,6,30,"(187.5, 262.5, 3.519235619237839)",0.3761080557172991,737.7294921875,-0.2133249981557159,2.256399895661385,247.09870000151568
10,6,33,"(187.5, 312.5, 5.701335627950545)",0.4824990301662474,740.1568603515625,-0.2091596418088429,1.78704076254761,247.39750000298957
10,6,36,"(162.5, 337.5, 6.503826249283008)",0.6463087217823886,740.0094604492188,-0.2179447237219221,1.7678737891061378,245.9529000007024
10,6,39,"(162.5, 387.5, 9.797797492156253)",0.6549395264242656,749.4329833984375,-0.2138417022611086,0.9662229361985958,246.19370000073104
10,6,42,"(137.5, 412.5, 9.458994007438445)",0.5499982417670777,751.4869384765625,-0.2266789577077515,0.607838759864474,251.6801999991003
10,6,45,"(162.5, 437.5, 13.254586740016286)",0.7134386562804704,760.5526123046875,-0.2508926755687246,0.5000675662868983,245.5800999996427
10,6,48,"(187.5, 462.5, 18.15511649450833)",0.2400536422800628,797.85546875,-0.2083145307936709,0.1424138683966379,247.33049999849757
10,7,0,"(437.5, 412.5, 3.7158125367455015)",0.6451586537845967,736.2543334960938,-0.2387420088730421,2.270099031813755,247.54980000216165
10,7,3,"(387.5, 412.5, 5.968521653217249)",0.4305632090321145,740.5929565429688,-0.2141221712184647,1.418946160599462,246.22359999921173
10,7,6,"(362.5, 387.5, 6.644563227708976)",0.5347847004889678,742.285888671875,-0.2176888625728082,1.2990795350125603,244.8318999995536
10,7,9,"(312.5, 387.5, 9.73254467824523)",0.639965544522225,748.91259765625,-0.2132736096608652,0.9711040335255544,250.89619999926072
10,7,12,"(287.5, 412.5, 13.851283065501828)",0.8039631020762138,760.0148315429688,-0.2412764645028941,0.6293101303156671,247.20429999797489
10,7,15,"(262.5, 437.5, 19.691492564685472)",0.2891957457503821,787.1803588867188,-0.2079677362571278,0.1761715836475894,249.44229999891832
10,8,0,"(437.5, 412.5, 3.7158125367455015)",0.6396712445095161,736.3541259765625,-0.2387420088730421,2.2700990446407774,248.00630000027013
10,8,3,"(437.5, 362.5, 3.0693002026442198)",0.3631256002560132,736.5357055664062,-0.2088097352169915,2.010114568777744,245.1370999988285
10,8,6,"(387.5, 362.5, 4.6920389042223976)",0.4440214110574155,739.0409545898438,-0.2118806056986539,1.7573401124103107,247.68179999955464
10,8,9,"(337.5, 362.5, 6.836404624384365)",0.557356967958611,742.3137817382812,-0.2103883817156053,1.3850031911131404,247.32180000137305
10,8,12,"(362.5, 337.5, 4.801447242030367)",0.4387920310491731,739.3368530273438,-0.2076309453511237,1.6803984232405786,244.8016999987885
10,8,15,"(362.5, 287.5, 3.2481324511568093)",0.3821701566486433,737.895751953125,-0.2098208824734049,1.996733347061587,247.4356999991869
10,8,18,"(362.5, 237.5, 2.1176379791076854)",0.2814985281650761,737.3218994140625,-0.2072592124286377,2.3296653603285407,249.03420000191545
10,8,21,"(362.5, 187.5, 1.3509857344576865)",0.1602505178535071,737.03125,-0.2023990310045461,2.3993557801747345,248.19330000173068
10,8,24,"(312.5, 187.5, 1.5958170587390115)",0.1835381848928339,737.1489868164062,-0.2029619591941847,2.3517223180831643,249.9595000008412
10,8,27,"(262.5, 187.5, 1.7415094379554124)",0.2241541808319858,737.1500854492188,-0.2055640370866286,2.308622384810716,247.42919999698643
10,8,30,"(212.5, 187.5, 1.743039893786265)",0.2119793578186655,737.1404418945312,-0.2039768575147026,2.315312168036576,246.51599999924656
10,8,33,"(212.5, 237.5, 2.8673241576271007)",0.3222720824095314,737.312255859375,-0.2114405220501588,2.373131300176176,248.21000000156343
10,8,36,"(212.5, 287.5, 4.711065216163657)",0.4360706788990796,738.6405029296875,-0.2118051205902954,2.0568975453110783,246.75679999927524
10,8,39,"(212.5, 337.5, 7.7206787211523045)",0.512178261054819,743.7493286132812,-0.2086256267909487,1.37420787235041,250.0641999977233
10,8,42,"(162.5, 337.5, 6.503826249283008)",0.6003797702740304,740.5702514648438,-0.2131271721471331,1.5904261956822494,245.60279999786871
10,8,45,"(162.5, 387.5, 9.797797492156253)",0.6496328387603882,749.5326538085938,-0.213527972217417,0.9623437097313888,248.18669999876877
10,8,48,"(137.5, 412.5, 9.458994007438445)",0.5540593588941436,751.4346923828125,-0.2266787198193934,0.6077790257605022,251.6933999977482
10,8,51,"(162.5, 437.5, 13.254586740016286)",0.713146559221793,760.1914672851562,-0.2508926833645747,0.5000674321203271,248.1901999999536
10,8,54,"(187.5, 462.5, 18.15511649450833)",0.2358184919530487,797.81005859375,-0.2083145307936709,0.1424138520012517,249.6428999984346
10,9,0,"(437.5, 412.5, 3.7158125367455015)",0.6410005471899765,736.1910400390625,-0.2387420088730421,2.2700990501159724,248.31930000073044
10,9,3,"(387.5, 412.5, 5.968521653217249)",0.4349598681339483,740.4859008789062,-0.2141221712184647,1.4189461553756464,247.25780000153463
10,9,6,"(337.5, 412.5, 9.377700043801939)",0.4561012751509641,751.2921142578125,-0.2041021610048035,0.9224141974309472,248.69269999908283
10,9,9,"(312.5, 387.5, 9.73254467824523)",0.7582003668162891,745.4739379882812,-0.2189563678518419,1.178462308591418,255.6248000000778
10,9,12,"(287.5, 412.5, 13.851283065501828)",0.8074819876844059,759.5352783203125,-0.241438871258112,0.6297303858981825,251.45160000101896
10,9,15,"(287.5, 462.5, 17.977012825427398)",1.0227717993743843,764.7003173828125,-0.4567645672836115,0.5107584173141465,325.1172999989649
10,9,18,"(312.5, 487.5, 13.851283065501828)",0.4571687742078564,576.4215698242188,-0.3047121151824988,0.3291834094471452,352.6259000027494
10,9,21,"(337.5, 462.5, 10.942007264844266)",0.3360752430242586,757.9102783203125,-0.2817157798230626,0.3625216684791278,248.1603999985964
10,9,24,"(362.5, 437.5, 8.184609533832969)",0.4101184418917515,747.79736328125,-0.2267216760829988,0.8084712343638496,246.5668999975605
10,9,27,"(387.5, 412.5, 5.968521653217249)",0.3658543786398248,743.0438842773438,-0.2038676152755934,1.1146234296589377,248.57360000169135
10,9,30,"(387.5, 362.5, 4.6920389042223976)",0.4605341468474878,739.8690795898438,-0.2193267756616945,1.435100200048301,246.89199999920675
10,9,33,"(387.5, 312.5, 3.371997408476144)",0.3663513795787758,738.3032836914062,-0.20750772986876,1.888318208675608,252.7937999984715
10,9,36,"(387.5, 262.5, 2.2927863351327353)",0.3092415660734348,737.2427368164062,-0.2089178511756391,2.3074120665233027,250.79809999806457
10,9,39,"(387.5, 212.5, 1.5068207512166414)",0.2090081549595272,736.95458984375,-0.2056080472658716,2.418179227608538,249.11470000006372
10,9,42,"(362.5, 237.5, 2.1176379791076854)",0.2759281259590369,737.271240234375,-0.2100351143237908,2.392491431114232,247.9226999967068
10,9,45,"(362.5, 287.5, 3.2481324511568093)",0.4184676006777165,737.7390747070312,-0.2187942949679393,2.21779718409537,255.1887000008719
10,9,48,"(362.5, 337.5, 4.801447242030367)",0.4757376909501384,738.9019775390625,-0.2128195850061015,1.6800049399489745,247.00129999837367
10,9,51,"(362.5, 387.5, 6.644563227708976)",0.6298631784302255,740.964111328125,-0.216598698743472,1.205828671208986,251.6890999977477
10,9,54,"(312.5, 387.5, 9.73254467824523)",0.6463513395925728,749.0364379882812,-0.213645860356523,0.9708628647418264,251.0699000013119
10,9,57,"(287.5, 412.5, 13.851283065501828)",0.8066763821851184,760.4494018554688,-0.2413003597421769,0.6294318666268546,247.6614000006521
10,9,60,"(287.5, 462.5, 17.977012825427398)",1.0284156938756912,763.2387084960938,-0.4567653970811651,0.5107510162820526,324.83769999817014
10,9,63,"(312.5, 487.5, 13.851283065501828)",0.4523968121178734,577.2207641601562,-0.3047121030435286,0.3291836470420097,358.52520000116783
10,9,66,"(337.5, 462.5, 10.942007264844266)",0.3392698245649573,757.3814697265625,-0.2817157798230626,0.3625217030308453,253.7324000004446
10,9,69,"(362.5, 437.5, 8.184609533832969)",0.4148004496904351,747.6978759765625,-0.2267216760829988,0.8084712698324762,249.27580000075977
10,0,0,"(37.5, 437.5, 3.968016468858607)",0.6564150175345453,733.4397583007812,-0.2367631155358007,2.1382784344458687,250.66879999940284
10,0,3,"(62.5, 412.5, 4.762387255147607)",0.41356848297326,737.7543334960938,-0.2087630305217269,1.6074550656513866,250.30079999851296
10,0,6,"(112.5, 412.5, 7.580708003809701)",0.544712206939625,742.8495483398438,-0.2133496513648693,1.147527269572191,255.11400000323192
10,0,9,"(137.5, 437.5, 10.499382396270086)",0.7388338480583158,748.591552734375,-0.2418660313107229,0.8047339261196725,249.7541000011552
10,0,12,"(162.5, 462.5, 14.173358874352427)",0.6528566468068708,764.3702392578125,-0.2578624852570866,0.5703285192378033,252.05099999948288
10,1,0,"(37.5, 437.5, 3.968016468858607)",0.6572724202288961,733.2476806640625,-0.2367631155358008,2.1382784149194305,249.70329999996463
10,1,3,"(87.5, 437.5, 6.482612700641647)",0.5319583822429201,740.8333740234375,-0.2181469455888326,1.341521332804765,249.086100000568
10,1,6,"(137.5, 437.5, 10.499382396270086)",0.6035411012627493,751.2721557617188,-0.2119078124837148,0.7397220440745865,249.94259999948557
10,1,9,"(162.5, 462.5, 14.173358874352427)",0.6456028671290215,764.4345703125,-0.2555576117126658,0.5670145827090144,258.59199999831617
10,2,0,"(37.5, 437.5, 3.968016468858607)",0.6602651773678581,733.4959106445312,-0.2367631155358008,2.138278399893449,254.10980000015115
10,2,3,"(37.5, 387.5, 3.4504418791542615)",0.4011289089229709,734.629638671875,-0.2127167280188014,1.880566645233158,255.9737999981735
10,2,6,"(87.5, 387.5, 5.413067831237064)",0.47103679310794,739.2001953125,-0.2138797464986818,1.5494766135422124,253.5654000021168
10,2,9,"(87.5, 337.5, 4.042605949689198)",0.3400021234655949,739.2448120117188,-0.2046299322250716,1.5614026546318682,249.2457000007562
10,2,12,"(87.5, 287.5, 2.8131085484191836)",0.3371023668829216,737.3268432617188,-0.2062189055446928,2.0738152071401363,250.67609999678095
10,2,15,"(87.5, 237.5, 1.8749993990357805)",0.2837895144361678,736.7423095703125,-0.2092389142831914,2.3833724497179114,251.92629999946803
10,2,18,"(112.5, 212.5, 1.7023465120987893)",0.2311206925265206,736.9775390625,-0.2066048174450469,2.43888875387936,251.45189999966533
10,2,21,"(162.5, 212.5, 2.0359929489759456)",0.247292973368623,737.2467041015625,-0.2056020708453054,2.382924837260596,251.08110000292072
10,2,24,"(212.5, 212.5, 2.2358312589572185)",0.2638179142871737,737.2254638671875,-0.2056989176588315,2.3733726449733443,252.88060000093537
10,2,27,"(262.5, 212.5, 2.2336800277132602)",0.2810532018092737,737.1085815429688,-0.2067969762047446,2.3864618307379466,249.92739999652255
10,2,30,"(312.5, 212.5, 2.0303276744152)",0.2413452610685346,737.1748657226562,-0.2054612323893869,2.357196157318059,255.05310000153256
10,2,33,"(312.5, 262.5, 3.266470567666104)",0.3525762266762267,737.5989990234375,-0.2115695693081915,2.2912065154689776,251.75190000300063
10,2,36,"(312.5, 312.5, 5.183930710700896)",0.4961436952894438,739.3762817382812,-0.2107342476069819,1.890874896119746,252.2698000029777
10,2,39,"(312.5, 362.5, 7.999359988870806)",0.66861882638572,744.0827026367188,-0.2116624391421123,1.3317125637779474,253.53619999805235
10,2,42,"(362.5, 362.5, 5.709929773131825)",0.5223573785004554,741.2811279296875,-0.2106508756824046,1.3908547004391525,249.7127999995428
10,2,45,"(362.5, 312.5, 3.972924796908688)",0.3740793550513762,738.328857421875,-0.2049636512012525,1.7046727253612317,257.5636000001396
10,2,48,"(362.5, 262.5, 2.6317000424023482)",0.3169620273023116,737.4088134765625,-0.2052395614191087,2.21440415477388,250.31089999902176
10,2,51,"(362.5, 212.5, 1.6949517469263145)",0.221411997337468,737.1700439453125,-0.2051600038575933,2.375953063509699,247.9867000001832
10,2,54,"(337.5, 237.5, 2.3610390308062064)",0.2765411680140344,737.2646484375,-0.2078532319779388,2.36507496767578,249.26209999830465
10,2,57,"(337.5, 287.5, 3.7025046815464644)",0.4277099852371749,738.135498046875,-0.2124485262775079,2.14191029792599,254.6985000008135
10,2,60,"(337.5, 337.5, 5.641752186721501)",0.55263773724637,739.8525390625,-0.2085913015796815,1.645947160406771,251.1911000001419
10,2,63,"(362.5, 362.5, 5.709929773131825)",0.6341098299326904,738.9219970703125,-0.2270530501861442,1.6555910596064167,247.6812000022619
10,2,66,"(362.5, 312.5, 3.972924796908688)",0.3762058687247239,738.3543090820312,-0.2049009160799791,1.7052841625743245,252.4995999992825
10,2,69,"(362.5, 262.5, 2.6317000424023482)",0.3143863107961919,737.4690551757812,-0.2052379435740041,2.2143664649963584,249.39749999975905
10,3,0,"(37.5, 437.5, 3.968016468858607)",0.658499699621852,733.4479370117188,-0.2367631155358007,2.138278445001013,248.99269999878013
10,3,3,"(87.5, 437.5, 6.482612700641647)",0.5320718239934414,740.59814453125,-0.2181469455888326,1.341521356180618,249.79110000276705
10,3,6,"(137.5, 437.5, 10.499382396270086)",0.5950826889855769,751.3901977539062,-0.2119078124837149,0.7397221044654096,249.44479999976463
10,3,9,"(162.5, 462.5, 14.173358874352427)",0.6403641884845515,765.472900390625,-0.2555576117126658,0.5670146524324242,249.81040000056964
10,4,0,"(37.5, 437.5, 3.968016468858607)",0.6525271600814221,733.4286499023438,-0.2367631155358007,2.138278422383707,255.67799999771523
10,4,3,"(37.5, 387.5, 3.4504418791542615)",0.4026510163046718,734.6773071289062,-0.2127167280188014,1.8805666181470533,249.28749999889988
10,4,6,"(87.5, 387.5, 5.413067831237064)",0.4684971536989009,739.2559814453125,-0.2138797464986819,1.5494766303901495,250.0350000009348
10,4,9,"(87.5, 337.5, 4.042605949689198)",0.3352359684258065,739.282958984375,-0.2046299322250717,1.5614026516312194,248.5817999986466
10,4,12,"(87.5, 287.5, 2.8131085484191836)",0.3309335319476151,737.3220825195312,-0.2062189055446928,2.0738151953488746,250.38950000089244
10,4,15,"(87.5, 237.5, 1.8749993990357805)",0.2832286174869174,736.7537841796875,-0.2092389142831913,2.3833724385776422,250.07520000144723
10,4,18,"(112.5, 212.5, 1.7023465120987893)",0.2299302610023705,736.950927734375,-0.2066048174450469,2.438888782824236,265.87649999783025
10,4,21,"(162.5, 212.5, 2.0359929489759456)",0.250806669935439,737.3112182617188,-0.2056020708453054,2.38292481434154,248.1885999986844
10,4,24,"(212.5, 212.5, 2.2358312589572185)",0.268354576297899,737.2472534179688,-0.2056989176588314,2.37337264040364,248.8943000025756
10,4,27,"(262.5, 212.5, 2.2336800277132602)",0.2866996881463127,737.1620483398438,-0.2067969762047446,2.386461838440255,249.77039999794212
10,4,30,"(312.5, 212.5, 2.0303276744152)",0.2419363820931988,737.1435546875,-0.2054612323893869,2.357196168422981,247.23399999857065
10,4,33,"(312.5, 262.5, 3.266470567666104)",0.3572642127408145,737.6298828125,-0.2115695693081915,2.291206494443258,251.15399999776852
10,4,36,"(312.5, 312.5, 5.183930710700896)",0.4983342166592628,739.4447021484375,-0.2107342476069819,1.890874940298372,247.99269999857643
10,4,39,"(312.5, 362.5, 7.999359988870806)",0.6596237913356161,744.055419921875,-0.2116624391421123,1.33171258546661,248.0489999979909
10,4,42,"(362.5, 362.5, 5.709929773131825)",0.5210465748456156,741.1942138671875,-0.2106508756824045,1.3908546533704935,248.8584999991872
10,4,45,"(362.5, 312.5, 3.972924796908688)",0.3776075725196231,738.4077758789062,-0.2049636512012524,1.7046726983805744,248.62999999822927
10,4,48,"(362.5, 262.5, 2.6317000424023482)",0.3171987118608259,737.4148559570312,-0.2052395614191087,2.214404172900657,249.12079999921843
10,4,51,"(362.5, 212.5, 1.6949517469263145)",0.2172085908805666,737.1665649414062,-0.2051600038575933,2.375953078357229,250.3093000013905
10,4,54,"(312.5, 212.5, 2.0303276744152)",0.2398556308421146,737.2499389648438,-0.2051730231212579,2.3666151059227736,249.34769999890705
10,4,57,"(262.5, 212.5, 2.2336800277132602)",0.264552380468086,737.1580200195312,-0.2047697771183385,2.360903023895302,254.01609999971697
10,4,60,"(212.5, 212.5, 2.2358312589572185)",0.2755401140230953,737.12109375,-0.2061645546495959,2.372570574092116,250.36769999860556
10,4,63,"(187.5, 237.5, 2.7574493337721258)",0.3071466638365516,737.2843627929688,-0.2088549880096072,2.3684809579614114,252.7939999999944
10,4,66,"(187.5, 287.5, 4.484402965683246)",0.4270849201352246,738.6947631835938,-0.207132432618446,2.0287377840278853,250.2731999993557
10,4,69,"(187.5, 337.5, 7.2238068944948735)",0.5299946875885425,743.3621826171875,-0.204072079019694,1.4658881793890648,249.4025000014517
10,5,0,"(37.5, 437.5, 3.968016468858607)",0.658246804915389,733.3650512695312,-0.2367631155358007,2.13827839980178,247.1356999994896
10,5,3,"(37.5, 387.5, 3.4504418791542615)",0.4017444247296707,734.4804077148438,-0.2127167280188014,1.8805666735951128,252.85620000067863
10,5,6,"(87.5, 387.5, 5.413067831237064)",0.4726870210003589,739.3073120117188,-0.2138797464986818,1.5494766169297496,252.211900002294
10,5,9,"(112.5, 412.5, 7.580708003809701)",0.5833771630668833,745.7678833007812,-0.2203579981722214,0.963119610939492,271.04099999996834
10,5,12,"(137.5, 437.5, 10.499382396270086)",0.6105562620893188,752.489013671875,-0.2128724613330968,0.682411518752134,256.7094999976689
10,5,15,"(162.5, 462.5, 14.173358874352427)",0.6483914534163293,765.491943359375,-0.2560613134786045,0.5675155855605487,257.1596000016143
10,6,0,"(37.5, 437.5, 3.968016468858607)",0.6535933786438247,733.3001708984375,-0.2367631155358007,2.138278391730469,249.87399999736223
10,6,3,"(87.5, 437.5, 6.482612700641647)",0.5344837729455966,740.6876831054688,-0.2181469455888326,1.3415213511487405,253.2926999992924
10,6,6,"(137.5, 437.5, 10.499382396270086)",0.6058735341185354,751.3114013671875,-0.2119078124837149,0.7397221286567746,250.15409999832627
10,6,9,"(162.5, 462.5, 14.173358874352427)",0.6447029666071118,764.9002685546875,-0.2555576117126658,0.5670145889205074,254.01160000183157
10,7,0,"(37.5, 437.5, 3.968016468858607)",0.6571474165769216,733.2288208007812,-0.2367631155358007,2.138278445129186,251.1157999979332
10,7,3,"(87.5, 437.5, 6.482612700641647)",0.5316308054366824,740.6544189453125,-0.2181469455888326,1.3415213800534624,248.268300001655
10,7,6,"(137.5, 437.5, 10.499382396270086)",0.5857211496884095,751.4326782226562,-0.2119078124837149,0.739722113356038,251.4393000019481
