resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
2,0,44,"(362.5, 287.5, 3.2481324511568093)",0.003576439184442918,0.0,-1.8567380985491124,0.22386276453722326,122.34779999926104
2,0,45,"(362.5, 287.5, 3.2481324511568093)",0.06533967783338433,738.2374877929688,-0.5516574452308719,0.7499910652372069,85.79260000260547
2,0,46,"(362.5, 312.5, 3.972924796908688)",0.2582271821006261,0.0,-1.2989435936526676,0.5821270025690721,139.0949000015098
2,0,47,"(362.5, 287.5, 3.2481324511568093)",0.004330398204425338,0.0,-1.8500660470078865,0.09734975936965728,122.77410000024247
2,0,48,"(362.5, 287.5, 3.2481324511568093)",0.09153243856884764,738.370361328125,-0.5460693122604914,0.6194024508999468,88.3401999999478
2,0,49,"(387.5, 287.5, 2.795360823982221)",0.032849250373020826,0.0,-1.1267988185820377,0.6497128137502245,143.9576999982819
2,0,50,"(387.5, 312.5, 3.371997408476144)",0.0019599733253487074,0.0,-1.8600926346641589,0.23590244783050715,124.81409999963944
2,0,51,"(387.5, 312.5, 3.371997408476144)",0.18807696949469754,737.8292846679688,-0.7373164568448196,0.8342924170051925,87.37769999788725
2,0,52,"(387.5, 287.5, 2.795360823982221)",0.052853398106707125,0.0,-1.3073899834742213,0.5208654630232117,138.77359999969485
2,0,53,"(387.5, 312.5, 3.371997408476144)",0.00579883034032052,0.0,-2.040631628032676,0.1599225082155234,121.22649999946589
2,0,54,"(387.5, 312.5, 3.371997408476144)",0.30167007604313995,738.12548828125,-0.7348437630958712,1.0304467644185233,86.8296000007831
2,0,55,"(387.5, 287.5, 2.795360823982221)",0.04982064156177135,0.0,-1.3063198702531673,0.5224045806500903,136.16729999921517
2,0,56,"(387.5, 312.5, 3.371997408476144)",0.005444619804632667,0.0,-2.0404600582320573,0.15984677203867526,122.8958000028797
2,0,57,"(387.5, 312.5, 3.371997408476144)",0.315414212656658,738.0653686523438,-0.7347828815198304,1.034811148532233,89.0488999975787
2,0,58,"(387.5, 287.5, 2.795360823982221)",0.049088220527419506,0.0,-1.306302468239979,0.5224598662080169,137.2551000022213
2,0,59,"(387.5, 312.5, 3.371997408476144)",0.013635251671039602,0.0,-2.040457387598764,0.15984593760894145,121.81280000004335
2,0,60,"(387.5, 312.5, 3.371997408476144)",0.30828717584506704,738.0662841796875,-0.7347818878525046,1.0348822040534016,89.61620000263792
2,0,61,"(387.5, 287.5, 2.795360823982221)",0.05434664686571136,0.0,-1.306302208843821,0.522460753804789,139.2831999983173
2,0,62,"(362.5, 287.5, 3.2481324511568093)",0.0027906115477296183,0.0,-1.8570004408746597,0.22586459304546422,123.26469999970868
2,0,63,"(362.5, 287.5, 3.2481324511568093)",0.06719904566607848,738.2954711914062,-0.5517043444669169,0.75082687688154,88.07510000042384
2,0,64,"(337.5, 287.5, 3.7025046815464644)",0.09778023032569048,0.0,-1.061265650881549,0.541995109451578,137.51789999878383
2,0,65,"(337.5, 312.5, 4.592532186196013)",0.009051319832607032,0.0,-1.7468614236875637,0.17640569394118835,130.35450000097626
2,0,66,"(337.5, 312.5, 4.592532186196013)",0.3227696110397875,738.8434448242188,-0.6350983290134726,1.4526373538321955,124.57870000071125
2,0,67,"(337.5, 287.5, 3.7025046815464644)",0.4848590836608777,0.0,-1.1492448364042052,1.0879306514389724,146.4720000003581
2,0,68,"(337.5, 262.5, 2.964249814698708)",0.0004241448671865676,0.0,-1.6397394635637887,0.09955623538936773,163.0594000016572
2,0,69,"(337.5, 262.5, 2.964249814698708)",0.030899710882557926,738.759033203125,-0.4271380941078228,0.8275460643719307,84.82669999648351
2,1,0,"(437.5, 412.5, 3.7158125367455015)",0.04413847546807245,734.9349975585938,-1.2801502106436153,1.6770997807946224,89.80180000071414
2,1,1,"(437.5, 387.5, 3.41874755045311)",0.04698542966281603,0.0,-2.008004212490799,0.7205053053520878,140.41899999938323
2,1,2,"(437.5, 362.5, 3.0693002026442198)",0.007002926121144237,0.0,-2.4516368275359697,0.2722024126288653,121.28289999964181
2,1,3,"(437.5, 362.5, 3.0693002026442198)",0.0805240480946863,736.8915405273438,-0.4603598008232608,0.5395528621875352,86.72359999764012
2,1,4,"(437.5, 337.5, 2.697731893066704)",0.20501466366529625,0.0,-0.9420608747661509,0.4487768151641522,139.61120000021765
2,1,5,"(437.5, 312.5, 2.3288409680820936)",0.16479779283205015,0.0,-1.8004301594054872,0.7475874647399555,148.143300000811
2,1,6,"(437.5, 312.5, 2.3288409680820936)",0.6376992103755995,736.2335815429688,-0.7056900217487893,1.7754389189684623,88.25369999976829
2,1,7,"(437.5, 287.5, 1.9802988879790537)",0.02261301938811402,0.0,-1.190073594597906,1.0313382120201982,144.49929999682354
2,1,8,"(412.5, 287.5, 2.3680192003946603)",0.003114834738274231,0.0,-1.764973201215509,0.8916621392525538,121.3238000018464
2,1,9,"(412.5, 287.5, 2.3680192003946603)",0.022715883157893742,736.6458129882812,-0.572853374871523,1.2057586753333194,88.31529999952181
2,1,10,"(412.5, 312.5, 2.8190600723806885)",0.06463470439550788,0.0,-1.272273490004869,0.8632797603205518,138.89800000106334
2,1,11,"(412.5, 312.5, 2.8190600723806885)",0.011064582814786554,0.0,-1.9443490086054653,0.38865684325806865,124.21979999999166
2,1,12,"(412.5, 312.5, 2.8190600723806885)",0.23769911707752567,737.0414428710938,-0.6921204738708704,1.095777249478664,85.43690000078641
2,1,13,"(412.5, 287.5, 2.3680192003946603)",0.03340359684687328,0.0,-1.2638756379131966,0.7908145978961462,137.31249999909778
2,1,14,"(412.5, 312.5, 2.8190600723806885)",0.0028652884066163353,0.0,-1.9536823999641093,0.41930867994527543,123.28189999971073
2,1,15,"(412.5, 312.5, 2.8190600723806885)",0.1362971999728989,736.8674926757812,-0.6927086827720981,0.9684834579516262,85.70319999853382
2,1,16,"(412.5, 312.5, 2.8190600723806885)",0.4982238989771342,0.0,-1.4053788371043143,1.112894083290175,139.2440000017814
2,1,17,"(412.5, 287.5, 2.3680192003946603)",0.0015914989635326252,0.0,-1.9376849186285843,0.3728549949356082,132.2779999973136
2,1,18,"(412.5, 287.5, 2.3680192003946603)",0.0345994314766983,736.67919921875,-0.561229437944554,0.9960488141425854,88.93589999934193
2,1,19,"(412.5, 312.5, 2.8190600723806885)",0.0668011348839803,0.0,-1.2665867566658515,0.8185475625232465,138.06580000164104
2,1,20,"(387.5, 312.5, 3.371997408476144)",0.022448154787186907,0.0,-1.9849482133884935,0.3160310764923933,122.58680000013555
2,1,21,"(387.5, 312.5, 3.371997408476144)",0.4213556475619325,738.2539672851562,-0.7326770681422526,1.2606585527855185,88.07560000059311
2,1,22,"(387.5, 287.5, 2.795360823982221)",0.06917587525814001,0.0,-1.3068742023610893,0.5395559002284201,136.79389999742853
2,1,23,"(412.5, 287.5, 2.3680192003946603)",0.0016492757325358425,0.0,-1.8647829065750445,0.32847055876780434,123.3576999984507
2,1,24,"(412.5, 287.5, 2.3680192003946603)",0.02514209700316096,736.678466796875,-0.5618035236040182,0.9954580004877459,86.41359999819542
2,1,25,"(387.5, 287.5, 2.795360823982221)",0.03897573468256887,0.0,-1.1532368265664503,0.9750253615920239,150.51099999982398
2,1,26,"(362.5, 287.5, 3.2481324511568093)",0.005439442271987808,0.0,-1.7005095228757903,0.5683394662563322,127.46879999758676
2,1,27,"(362.5, 287.5, 3.2481324511568093)",0.05954807003669845,738.227783203125,-0.5573810866672744,0.8466075079259362,94.38159999990603
2,1,28,"(362.5, 312.5, 3.972924796908688)",0.22643655182728634,0.0,-1.3020198318290817,0.5321202795139791,138.0600999982562
2,1,29,"(362.5, 287.5, 3.2481324511568093)",0.001007002235102658,0.0,-1.8498686470941212,0.09463100651087332,121.63700000019162
2,1,30,"(362.5, 287.5, 3.2481324511568093)",0.0953756360674183,738.3767700195312,-0.5460868724516936,0.6191901071460094,85.45040000171866
2,1,31,"(337.5, 287.5, 3.7025046815464644)",0.09954421792778113,0.0,-1.0569347381508647,0.5042693840743901,140.17909999893163
2,1,32,"(337.5, 312.5, 4.592532186196013)",0.010917740563545626,0.0,-1.745823985580915,0.18174175316914432,121.77599999995437
2,1,33,"(337.5, 312.5, 4.592532186196013)",0.3255464659942153,738.9144897460938,-0.6320712364372987,1.463069973039833,119.90289999812376
2,1,34,"(337.5, 287.5, 3.7025046815464644)",0.4898358063580087,0.0,-1.1486906653435345,1.0906939385590328,147.4397999991197
2,1,35,"(337.5, 262.5, 2.964249814698708)",0.0005184791516500059,0.0,-1.6397359403585559,0.09956485506809035,163.15229999963776
2,1,36,"(337.5, 262.5, 2.964249814698708)",0.031507191372360716,738.742431640625,-0.42713747214172704,0.8274738936736608,86.6377000020293
2,1,37,"(337.5, 287.5, 3.7025046815464644)",0.0986696437628504,0.0,-0.9484968022782241,0.7715097428460622,140.00600000144914
2,1,38,"(337.5, 312.5, 4.592532186196013)",0.0007100075793745615,0.0,-1.6427552134069021,0.0988172576655549,124.89959999948042
2,1,39,"(337.5, 312.5, 4.592532186196013)",0.1571910821255121,739.7581176757812,-0.7117705559910984,0.728028428941696,96.92730000097072
2,1,40,"(337.5, 287.5, 3.7025046815464644)",0.3901895096889273,0.0,-1.1782900799887313,0.9010674897490727,144.55349999843747
2,1,41,"(337.5, 262.5, 2.964249814698708)",0.00036040763370675486,0.0,-1.6398842961711946,0.0982781610207319,161.69760000047972
2,1,42,"(337.5, 262.5, 2.964249814698708)",0.03155658545107986,738.7781372070312,-0.42715086961458054,0.8289926709195137,85.30729999984032
2,1,43,"(337.5, 287.5, 3.7025046815464644)",0.09743115039081743,0.0,-0.9485261215449825,0.7719404828154159,138.77050000155577
2,1,44,"(337.5, 312.5, 4.592532186196013)",0.0011562476865972166,0.0,-1.6427564193432203,0.09883924710760567,124.16200000006938
2,1,45,"(337.5, 312.5, 4.592532186196013)",0.15263774328929447,739.7012329101562,-0.7117743107323222,0.7279139203252541,101.0798999996041
2,1,46,"(337.5, 287.5, 3.7025046815464644)",0.40894124199600224,0.0,-1.178295527112709,0.9010239842506131,146.17640000142273
2,1,47,"(337.5, 262.5, 2.964249814698708)",0.00023134372895623507,0.0,-1.6398842961147821,0.09827791118825331,160.03519999867422
2,1,48,"(337.5, 262.5, 2.964249814698708)",0.02959161763740065,738.771240234375,-0.42715088436333537,0.8289929254340387,86.30589999665972
2,1,49,"(337.5, 287.5, 3.7025046815464644)",0.09650663262737169,0.0,-0.94852612720568,0.7719404816410483,137.77530000152183
2,1,50,"(337.5, 312.5, 4.592532186196013)",0.0014127860777041724,0.0,-1.6427564193432167,0.09883924710758411,123.60759999864968
2,1,51,"(337.5, 312.5, 4.592532186196013)",0.15379978248642745,739.7543334960938,-0.7117743107323226,0.7279139393752081,97.69770000275457
2,1,52,"(337.5, 287.5, 3.7025046815464644)",0.36857703709400397,0.0,-1.178295527112709,0.9010239842506131,145.5458999989787
2,1,53,"(337.5, 262.5, 2.964249814698708)",0.00026384812857363146,0.0,-1.639884296114782,0.09827791118825331,159.8424999974668
2,1,54,"(337.5, 262.5, 2.964249814698708)",0.030881586010672844,738.7567138671875,-0.42715088436333537,0.8289929196929444,85.43839999765623
2,1,55,"(337.5, 287.5, 3.7025046815464644)",0.09222708968483967,0.0,-0.9485261272056802,0.7719404816410484,138.03049999842187
2,1,56,"(337.5, 312.5, 4.592532186196013)",0.002037999064963317,0.0,-1.642756419343216,0.09883924710758409,121.74700000105076
2,1,57,"(337.5, 312.5, 4.592532186196013)",0.15248062692831793,739.7286376953125,-0.7117743107323227,0.7279139508684873,96.47929999846383
2,1,58,"(337.5, 287.5, 3.7025046815464644)",0.38326871877061386,0.0,-1.178295527112709,0.9010239842506134,145.95530000224244
2,1,59,"(337.5, 262.5, 2.964249814698708)",0.000360407633707178,0.0,-1.6398842961147821,0.09827791118825333,164.70729999855394
2,1,60,"(337.5, 262.5, 2.964249814698708)",0.03219631614336964,738.7743530273438,-0.42715088436333526,0.8289929181335317,83.7638999983028
2,1,61,"(337.5, 287.5, 3.7025046815464644)",0.09218372891589294,0.0,-0.9485261272056801,0.7719404816410484,139.59299999987707
2,1,62,"(337.5, 312.5, 4.592532186196013)",-2.414065642371794e-07,0.0,-1.6427564193432165,0.0988392471075841,122.02299999989918
2,1,63,"(337.5, 312.5, 4.592532186196013)",0.1549215767224489,739.7080078125,-0.7117743107323224,0.727913913114607,99.55439999976079
2,1,64,"(337.5, 287.5, 3.7025046815464644)",0.3930767133086933,0.0,-1.1782955271127091,0.9010239842506134,147.46680000098422
2,1,65,"(362.5, 287.5, 3.2481324511568093)",0.004044534328078918,0.0,-1.7503380036673866,0.18293306547154992,159.11380000034114
2,1,66,"(362.5, 287.5, 3.2481324511568093)",0.0824222492662422,738.3867797851562,-0.5456561874731466,0.5883030269832171,84.39630000066245
2,1,67,"(337.5, 287.5, 3.7025046815464644)",0.08912622551027713,0.0,-1.0563706802803536,0.49669369755838005,141.56419999926584
2,1,68,"(337.5, 312.5, 4.592532186196013)",0.011283395191020907,0.0,-1.7458913652463888,0.1807778356766968,121.83450000156881
2,1,69,"(337.5, 312.5, 4.592532186196013)",0.3281484386017147,738.9635009765625,-0.6323759839306283,1.4619604271479898,122.85730000076
2,2,0,"(437.5, 412.5, 3.7158125367455015)",0.04481396782186159,734.962646484375,-1.2801502106436156,1.6770997694800294,85.350199999084
2,2,1,"(437.5, 387.5, 3.41874755045311)",0.05033334222419539,0.0,-2.0080042124907984,0.7205053053480126,131.3216000016837
2,2,2,"(437.5, 362.5, 3.0693002026442198)",0.005221144606670602,0.0,-2.451636827535969,0.27220241262886524,119.90390000210027
2,2,3,"(437.5, 362.5, 3.0693002026442198)",0.07744699396033909,736.9490356445312,-0.46035980082326083,0.5395528588880104,82.34559999982594
2,2,4,"(437.5, 337.5, 2.697731893066704)",0.21384192463004592,0.0,-0.942060874766151,0.4487768150260949,138.59059999958845
2,2,5,"(437.5, 312.5, 2.3288409680820936)",0.1604188382625973,0.0,-1.8004301594054875,0.7475874647399555,149.79569999923115
2,2,6,"(437.5, 312.5, 2.3288409680820936)",0.6345937260125991,736.2954711914062,-0.7056900217487893,1.7754389034846767,86.50180000040564
2,2,7,"(437.5, 287.5, 1.9802988879790537)",0.028003977796041003,0.0,-1.190073594597906,1.031338212138519,148.16399999835994
2,2,8,"(412.5, 287.5, 2.3680192003946603)",0.002751484823724584,0.0,-1.7649732012155093,0.891662139252554,124.04840000090189
2,2,9,"(412.5, 287.5, 2.3680192003946603)",0.022940023696185793,736.6483764648438,-0.5728533748715229,1.2057586805193579,86.37459999954444
2,2,10,"(412.5, 312.5, 2.8190600723806885)",0.06310569410868984,0.0,-1.272273490004869,0.8632797603205518,137.77769999796874
2,2,11,"(412.5, 287.5, 2.3680192003946603)",0.001734709056715843,0.0,-1.816647499703061,0.5258244557625705,120.5370000025141
2,2,12,"(412.5, 287.5, 2.3680192003946603)",0.02575637134111152,736.6718139648438,-0.564516949917061,1.0619163779944047,86.40809999997145
2,2,13,"(412.5, 312.5, 2.8190600723806885)",0.06051400765976653,0.0,-1.268480143738631,0.8315065853715016,139.56989999860525
2,2,14,"(412.5, 312.5, 2.8190600723806885)",0.011399799336959704,0.0,-1.943851206095332,0.38410913539574965,122.21780000254512
2,2,15,"(412.5, 312.5, 2.8190600723806885)",0.24312999012921818,737.0706176757812,-0.6921107758287491,1.0985016558291674,87.79510000022128
2,2,16,"(412.5, 287.5, 2.3680192003946603)",0.029041197264053777,0.0,-1.2638201545075263,0.7903472837487328,139.18240000202786
2,2,17,"(387.5, 287.5, 2.795360823982221)",0.00400012265890574,0.0,-1.835489849481506,0.5313023912033393,123.5285999973712
2,2,18,"(387.5, 287.5, 2.795360823982221)",0.03664662422440944,737.4583740234375,-0.575199715929344,0.980748405679141,87.38090000042575
2,2,19,"(387.5, 312.5, 3.371997408476144)",0.10541066302364542,0.0,-1.31249358851941,0.5755225590916876,136.64869999774965
2,2,20,"(362.5, 312.5, 3.972924796908688)",0.06300648053491749,0.0,-2.0082544505772923,0.4061740136217362,122.86020000101416
2,2,21,"(362.5, 312.5, 3.972924796908688)",0.5677241275352417,739.4962768554688,-0.6205976837517111,1.6219685421408394,85.92940000016824
2,2,22,"(362.5, 287.5, 3.2481324511568093)",0.2048209702359109,0.0,-1.2717891538026591,0.6734286851169867,147.53639999980805
2,2,23,"(362.5, 287.5, 3.2481324511568093)",0.0018441692615616778,0.0,-1.8499234947377567,0.1175793425336114,131.2156000021787
2,2,24,"(362.5, 287.5, 3.2481324511568093)",0.07103727779250166,738.3499145507812,-0.5479616718741159,0.6629599766896433,86.56120000159717
2,2,25,"(362.5, 312.5, 3.972924796908688)",0.2985677501238513,0.0,-1.2965079601365292,0.60987508406412,139.4228999997722
2,2,26,"(362.5, 287.5, 3.2481324511568093)",0.012452047318175827,0.0,-1.8501531543300294,0.09857063907617186,123.7241000017093
2,2,27,"(362.5, 287.5, 3.2481324511568093)",0.08999391126184503,738.4389038085938,-0.5460469472159598,0.6188653078236426,87.02249999987544
2,2,28,"(387.5, 287.5, 2.795360823982221)",0.02680712269441429,0.0,-1.126749648595044,0.6491888024857634,153.76110000215704
2,2,29,"(387.5, 312.5, 3.371997408476144)",0.002305441846455468,0.0,-1.8600838245921898,0.23583138267000228,131.60490000154823
2,2,30,"(387.5, 312.5, 3.371997408476144)",0.19002533470312036,737.8839721679688,-0.7373156665050783,0.8343149597107622,88.86809999967227
2,2,31,"(387.5, 287.5, 2.795360823982221)",0.05102532083798929,0.0,-1.3073894323223902,0.5208621698364119,137.70220000151312
2,2,32,"(387.5, 312.5, 3.371997408476144)",0.005798830340314746,0.0,-2.0406315090369294,0.15992215253649786,120.45109999962733
2,2,33,"(387.5, 312.5, 3.371997408476144)",0.3089011528886664,738.13671875,-0.7348437539085825,1.0304477471476332,88.65069999956177
2,2,34,"(387.5, 287.5, 2.795360823982221)",0.07438734594855385,0.0,-1.3063198570752024,0.5224044803244703,137.80449999831035
2,2,35,"(387.5, 262.5, 2.2927863351327353)",0.0005188931245352705,0.0,-1.7800719063825818,0.4127243284931297,126.54889999976149
2,2,36,"(387.5, 262.5, 2.2927863351327353)",0.012118298676542528,737.2807006835938,-0.47656874141295247,1.2064832623707344,88.606900000741
2,2,37,"(387.5, 287.5, 2.795360823982221)",0.0443734159456182,0.0,-1.073677007148069,1.169470300927526,138.80970000172965
2,2,38,"(387.5, 312.5, 3.371997408476144)",0.005266600598885983,0.0,-1.7985708228221415,0.5082656888430329,123.29630000022007
2,2,39,"(387.5, 312.5, 3.371997408476144)",0.06112039906150713,737.7255249023438,-0.739610417366005,0.6132345427699412,84.96010000089882
2,2,40,"(362.5, 312.5, 3.972924796908688)",0.7051034136368051,0.0,-1.345754150905486,1.4035510114012293,131.01480000113952
2,2,41,"(362.5, 287.5, 3.2481324511568093)",0.019244910528339154,0.0,-1.9770060416053215,0.9611294022569882,162.2717999998713
2,2,42,"(362.5, 287.5, 3.2481324511568093)",0.12744793793341627,738.4888916015625,-0.5458721188627831,0.6435528710891419,84.090100001049
2,2,43,"(362.5, 287.5, 3.2481324511568093)",0.06041419537737796,0.0,-1.1063094266018032,0.5438283783341438,139.20800000050804
2,2,44,"(362.5, 312.5, 3.972924796908688)",0.006251573562615285,0.0,-1.850241593626432,0.1295197739785705,121.2974000009126
2,2,45,"(362.5, 312.5, 3.972924796908688)",0.36730402513942984,738.9378051757812,-0.7331075042033368,1.1640726364811411,124.46759999875212
2,2,46,"(362.5, 287.5, 3.2481324511568093)",0.1835723071683451,0.0,-1.2852793370359232,0.5726249915678274,149.7274999965157
2,2,47,"(362.5, 262.5, 2.6317000424023482)",0.00048613664694099114,0.0,-1.7567852257223966,0.19547313397705227,147.61619999990216
2,2,48,"(362.5, 262.5, 2.6317000424023482)",0.018938165705390798,737.935302734375,-0.4558771199890949,1.0151519185765117,86.0501999995904
2,2,49,"(362.5, 287.5, 3.2481324511568093)",0.06726438530784422,0.0,-1.0320703556168431,0.9618479489081182,138.47769999847515
2,2,50,"(362.5, 312.5, 3.972924796908688)",0.00215347607930669,0.0,-1.7651640871241352,0.2310428640179169,124.66639999911422
2,2,51,"(362.5, 312.5, 3.972924796908688)",0.10189166813513201,738.7164916992188,-0.7569275455180471,0.5235001012948322,87.5644999978249
2,2,52,"(362.5, 287.5, 3.2481324511568093)",0.1437070715477843,0.0,-1.2980244971467791,0.4347594882643951,143.65859999816166
2,2,53,"(387.5, 287.5, 2.795360823982221)",0.0007842534687470046,0.0,-1.8662080717763483,0.13257946801551254,128.37429999854066
2,2,54,"(387.5, 287.5, 2.795360823982221)",0.038353129397901586,737.5146484375,-0.5647039613233338,0.7407563298843772,87.65649999986636
2,2,55,"(362.5, 287.5, 3.2481324511568093)",0.055701772523677605,0.0,-1.1319014382130443,0.6899148926342333,138.1569999975909
2,2,56,"(362.5, 312.5, 3.972924796908688)",0.0027645428975355637,0.0,-1.8692206647576608,0.14723548950330634,124.18459999753395
2,2,57,"(362.5, 312.5, 3.972924796908688)",0.292096795112191,738.929443359375,-0.7444885413761756,1.001304720717616,112.81109999981709
2,2,58,"(362.5, 287.5, 3.2481324511568093)",0.18866797237227578,0.0,-1.2882096416901339,0.5475893715791009,148.9051999997173
2,2,59,"(362.5, 287.5, 3.2481324511568093)",0.001007081707947684,0.0,-1.8502381978681857,0.11544330000294463,139.1565999983868
2,2,60,"(362.5, 287.5, 3.2481324511568093)",0.07210127510052518,738.354736328125,-0.5479984652895153,0.6633652435827114,90.96780000254512
2,2,61,"(362.5, 312.5, 3.972924796908688)",0.28182630047684587,0.0,-1.296577542468151,0.6086912626149625,138.10690000173054
