resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,6,41,"(137.5, 412.5, 9.458994007438445)",0.021529545386632255,0.0,-0.6590664895454437,0.10944162991072627,691.2410999975691
10,6,42,"(137.5, 412.5, 9.458994007438445)",0.5499982417670777,751.4869384765625,-0.22667895770775157,0.607838759864474,251.6801999991003
10,6,43,"(137.5, 437.5, 10.499382396270086)",0.919695229357781,0.0,-0.47258703528152624,0.7167068510775171,565.3743000002578
10,6,44,"(162.5, 437.5, 13.254586740016286)",0.1152546505133324,0.0,-0.7349195709450063,0.2875191958811153,710.0352999987081
10,6,45,"(162.5, 437.5, 13.254586740016286)",0.7134386562804704,760.5526123046875,-0.25089267556872463,0.5000675662868983,245.5800999996427
10,6,46,"(162.5, 462.5, 14.173358874352427)",0.9029270546953656,0.0,-0.6059681545411637,0.46570704567373067,564.2216999985976
10,6,47,"(187.5, 462.5, 18.15511649450833)",0.05672355492907719,0.0,-0.7443079415117518,0.21183882365839637,716.9434000024921
10,6,48,"(187.5, 462.5, 18.15511649450833)",0.24005364228006285,797.85546875,-0.20831453079367093,0.1424138683966379,247.33049999849754
10,7,0,"(437.5, 412.5, 3.7158125367455015)",0.6451586537845967,736.2543334960938,-0.23874200887304217,2.270099031813755,247.54980000216165
10,7,1,"(412.5, 412.5, 4.71743372998353)",0.36774112139798104,0.0,-0.422830982162275,1.645724366133168,563.4495000012976
10,7,2,"(387.5, 412.5, 5.968521653217249)",0.05539599061011552,0.0,-0.6389186532226049,1.3748276287572507,595.2468999967095
10,7,3,"(387.5, 412.5, 5.968521653217249)",0.43056320903211454,740.5929565429688,-0.21412217121846472,1.418946160599462,246.22359999921173
10,7,4,"(362.5, 412.5, 7.512358105982148)",0.40864664713988347,0.0,-0.41487672630582334,1.1733646460563372,557.7579999990121
10,7,5,"(362.5, 387.5, 6.644563227708976)",0.05177610615888641,0.0,-0.6306896283994581,0.8945486795160476,641.0622000003059
10,7,6,"(362.5, 387.5, 6.644563227708976)",0.5347847004889678,742.285888671875,-0.21768886257280828,1.2990795350125603,244.83189999955357
10,7,7,"(337.5, 387.5, 8.122025837780313)",0.6597583081880868,0.0,-0.42643624678164216,1.150956036354237,560.3178999990632
10,7,8,"(312.5, 387.5, 9.73254467824523)",0.05997571845849605,0.0,-0.6223559453018632,0.7333748585106298,594.0664999980072
10,7,9,"(312.5, 387.5, 9.73254467824523)",0.639965544522225,748.91259765625,-0.21327360966086525,0.9711040335255543,250.89619999926072
10,7,10,"(287.5, 387.5, 11.306348749090457)",1.1531636199744493,0.0,-0.4870047051153138,0.8834266910072339,565.6212000030791
10,7,11,"(287.5, 412.5, 13.851283065501828)",0.1355203588803621,0.0,-0.7811153713913188,0.4219937401899064,611.4990999994916
10,7,12,"(287.5, 412.5, 13.851283065501828)",0.8039631020762138,760.0148315429688,-0.2412764645028941,0.6293101303156671,247.20429999797489
10,7,13,"(287.5, 437.5, 16.365669713099226)",0.8713348678966832,0.0,-0.5031022833537995,0.39870735194568235,532.5391999977
10,7,14,"(262.5, 437.5, 19.691492564685472)",0.012725129723556678,0.0,-0.8139100438902731,0.14198075349318784,749.9175999982981
10,7,15,"(262.5, 437.5, 19.691492564685472)",0.28919574575038215,787.1803588867188,-0.2079677362571278,0.1761715836475894,249.44229999891832
10,7,16,"(237.5, 437.5, 21.459341898515387)",0.06486955283922438,0.0,-0.65940207085498,0.14019948887820083,495.8625999970536
10,8,0,"(437.5, 412.5, 3.7158125367455015)",0.6396712445095161,736.3541259765625,-0.23874200887304217,2.2700990446407774,248.00630000027013
10,8,1,"(437.5, 387.5, 3.41874755045311)",0.42348131993500493,0.0,-0.43386385477416134,1.841515361241036,569.1022999999404
10,8,2,"(437.5, 362.5, 3.0693002026442198)",0.0519258330265836,0.0,-0.6473632765335648,1.6781647407472868,602.4130999976478
10,8,3,"(437.5, 362.5, 3.0693002026442198)",0.36312560025601326,736.5357055664062,-0.20880973521699153,2.010114568777744,245.1370999988285
10,8,4,"(412.5, 362.5, 3.8109821376558286)",0.5089821672536957,0.0,-0.42677805026515814,1.8982824148377948,568.3133999991696
10,8,5,"(387.5, 362.5, 4.6920389042223976)",0.06626726686954387,0.0,-0.6346436754805701,1.6454600385725378,595.640799998364
10,8,6,"(387.5, 362.5, 4.6920389042223976)",0.44402141105741555,739.0409545898438,-0.21188060569865397,1.7573401124103107,247.68179999955464
10,8,7,"(362.5, 362.5, 5.709929773131825)",0.6568495624871792,0.0,-0.4329680827302506,1.5285066637460927,564.9973999970825
10,8,8,"(337.5, 362.5, 6.836404624384365)",0.0578694343566959,0.0,-0.6270488176658195,1.059201848161048,598.1750999999349
10,8,9,"(337.5, 362.5, 6.836404624384365)",0.557356967958611,742.3137817382812,-0.21038838171560537,1.3850031911131404,247.32180000137305
10,8,10,"(337.5, 337.5, 5.641752186721501)",0.5500296727234514,0.0,-0.4508968307671726,1.552787530054793,572.6950999996916
10,8,11,"(362.5, 337.5, 4.801447242030367)",0.048035303751636074,0.0,-0.6570014470206733,1.3043813931930113,736.5561000005982
10,8,12,"(362.5, 337.5, 4.801447242030367)",0.43879203104917314,739.3368530273438,-0.20763094535112375,1.6803984232405786,244.80169999878854
10,8,13,"(362.5, 312.5, 3.972924796908688)",0.40714477236132185,0.0,-0.4204253733591994,1.6628751865283216,604.2495000001509
10,8,14,"(362.5, 287.5, 3.2481324511568093)",0.045445362726862,0.0,-0.6364524349607018,1.4837783296291032,600.5047999969975
10,8,15,"(362.5, 287.5, 3.2481324511568093)",0.3821701566486433,737.895751953125,-0.20982088247340494,1.996733347061587,247.4356999991869
10,8,16,"(362.5, 262.5, 2.6317000424023482)",0.3760379158336095,0.0,-0.42161045187166507,2.141629340036745,595.251200000348
10,8,17,"(362.5, 237.5, 2.1176379791076854)",0.03901328643161629,0.0,-0.6334808754275368,2.0282729271575834,597.6313999999547
10,8,18,"(362.5, 237.5, 2.1176379791076854)",0.2814985281650761,737.3218994140625,-0.20725921242863776,2.3296653603285407,249.03420000191545
10,8,19,"(362.5, 212.5, 1.6949517469263145)",0.2626380060910472,0.0,-0.4163363102087386,2.3379203565790605,567.2672000000603
10,8,20,"(362.5, 187.5, 1.3509857344576865)",0.026447772979728484,0.0,-0.6188604386478814,2.268018674027345,596.1848000006285
10,8,21,"(362.5, 187.5, 1.3509857344576865)",0.16025051785350716,737.03125,-0.20239903100454615,2.3993557801747345,248.19330000173068
10,8,22,"(337.5, 187.5, 1.4819113252306622)",0.21454732321106382,0.0,-0.4064960864990904,2.3668757618213756,569.2581000002974
10,8,23,"(312.5, 187.5, 1.5958170587390115)",0.031168776253847726,0.0,-0.6081999935050553,2.291667049432724,600.6830000005721
10,8,24,"(312.5, 187.5, 1.5958170587390115)",0.18353818489283394,737.1489868164062,-0.20296195919418478,2.3517223180831643,249.95950000084122
10,8,25,"(287.5, 187.5, 1.6846716355053617)",0.23480574131351226,0.0,-0.40710976033510415,2.300235269681736,570.8393999993859
10,8,26,"(262.5, 187.5, 1.7415094379554124)",0.0378936901688532,0.0,-0.6113638553001469,2.2185862156273264,632.9372000000149
10,8,27,"(262.5, 187.5, 1.7415094379554124)",0.22415418083198585,737.1500854492188,-0.20556403708662865,2.308622384810716,247.42919999698643
10,8,28,"(237.5, 187.5, 1.761548008038559)",0.28024340237296463,0.0,-0.41200176717838155,2.275843667429837,564.8411000001943
10,8,29,"(212.5, 187.5, 1.743039893786265)",0.03978586196894634,0.0,-0.6142060858636603,2.1910766587668102,641.0676999985299
10,8,30,"(212.5, 187.5, 1.743039893786265)",0.2119793578186655,737.1404418945312,-0.20397685751470263,2.315312168036576,246.51599999924656
10,8,31,"(212.5, 212.5, 2.2358312589572185)",0.28425428599534674,0.0,-0.4112330630809441,2.3139245549905683,565.2896999999939
10,8,32,"(212.5, 237.5, 2.8673241576271007)",0.04686099290848527,0.0,-0.623821307865557,2.217401589308329,599.4012999981351
10,8,33,"(212.5, 237.5, 2.8673241576271007)",0.3222720824095314,737.312255859375,-0.21144052205015884,2.3731313001761754,248.21000000156346
10,8,34,"(212.5, 262.5, 3.676099404721225)",0.42261597563172193,0.0,-0.4232766927872364,2.278607328179293,565.3191999990668
10,8,35,"(212.5, 287.5, 4.711065216163657)",0.04899875322980354,0.0,-0.6337132937537938,1.9083575949809377,595.4353000015544
10,8,36,"(212.5, 287.5, 4.711065216163657)",0.4360706788990796,738.6405029296875,-0.21180512059029544,2.0568975453110783,246.75679999927524
10,8,37,"(212.5, 312.5, 6.0337808765239185)",0.5123793810428676,0.0,-0.4233985981003434,1.7287467706450965,566.6779000021052
10,8,38,"(212.5, 337.5, 7.7206787211523045)",0.0343142325679607,0.0,-0.6250567964365,1.2207841710200558,609.1362000006484
10,8,39,"(212.5, 337.5, 7.7206787211523045)",0.512178261054819,743.7493286132812,-0.20862562679094873,1.37420787235041,250.06419999772334
10,8,40,"(187.5, 337.5, 7.2238068944948735)",0.6309743459541926,0.0,-0.4202399877774487,1.3372750846799917,567.6702999990084
10,8,41,"(162.5, 337.5, 6.503826249283008)",0.06298613051574645,0.0,-0.6285116039400479,1.1438423525864558,605.8043999983056
10,8,42,"(162.5, 337.5, 6.503826249283008)",0.6003797702740304,740.5702514648438,-0.2131271721471331,1.5904261956822494,245.60279999786871
10,8,43,"(162.5, 362.5, 8.044975170611863)",0.7168871001723782,0.0,-0.42582316150125554,1.3237493454454399,564.0969999985828
10,8,44,"(162.5, 387.5, 9.797797492156253)",0.06343572338423273,0.0,-0.6289926136376985,0.7859537162625589,596.4860999993107
10,8,45,"(162.5, 387.5, 9.797797492156253)",0.6496328387603882,749.5326538085938,-0.213527972217417,0.9623437097313888,248.18669999876874
10,8,46,"(162.5, 412.5, 11.634380720059667)",0.8455687416908235,0.0,-0.4505635946891997,0.6420286992723284,573.5454999994545
10,8,47,"(137.5, 412.5, 9.458994007438445)",0.01804585258165771,0.0,-0.6590589582106373,0.10930799426159901,695.8190999976068
10,8,48,"(137.5, 412.5, 9.458994007438445)",0.5540593588941436,751.4346923828125,-0.22667871981939347,0.6077790257605022,251.6933999977482
10,8,49,"(137.5, 437.5, 10.499382396270086)",0.9473137937903535,0.0,-0.4725905227236521,0.7166830794053364,568.7930999993114
10,8,50,"(162.5, 437.5, 13.254586740016286)",0.11538593967755657,0.0,-0.734919578921345,0.2875189065132427,716.5864000016882
10,8,51,"(162.5, 437.5, 13.254586740016286)",0.713146559221793,760.1914672851562,-0.2508926833645747,0.5000674321203271,248.19019999995362
10,8,52,"(162.5, 462.5, 14.173358874352427)",0.913063586438734,0.0,-0.60596815796313,0.46570684098789916,567.165100001148
10,8,53,"(187.5, 462.5, 18.15511649450833)",0.04197633266448255,0.0,-0.7443079466503322,0.211838847711365,720.8640999997442
10,8,54,"(187.5, 462.5, 18.15511649450833)",0.23581849195304871,797.81005859375,-0.20831453079367096,0.14241385200125173,249.6428999984346
10,9,0,"(437.5, 412.5, 3.7158125367455015)",0.6410005471899765,736.1910400390625,-0.23874200887304214,2.2700990501159724,248.31930000073044
10,9,1,"(412.5, 412.5, 4.71743372998353)",0.38000900927849124,0.0,-0.422830982162275,1.6457243661331675,565.1542999985395
10,9,2,"(387.5, 412.5, 5.968521653217249)",0.061294227838484774,0.0,-0.6389186532226049,1.3748276287572512,596.7306999991706
10,9,3,"(387.5, 412.5, 5.968521653217249)",0.4349598681339483,740.4859008789062,-0.21412217121846472,1.4189461553756464,247.25780000153463
10,9,4,"(362.5, 412.5, 7.512358105982148)",0.4160966664117965,0.0,-0.4148767263058234,1.1733646460563374,568.4276000029058
10,9,5,"(337.5, 412.5, 9.377700043801939)",0.04236640036108331,0.0,-0.6154511908701787,0.8301635826837895,623.7263000002713
10,9,6,"(337.5, 412.5, 9.377700043801939)",0.45610127515096416,751.2921142578125,-0.20410216100480352,0.9224141974309471,248.69269999908283
10,9,7,"(337.5, 387.5, 8.122025837780313)",0.8774298230916113,0.0,-0.4654252820558279,1.0405408740951554,568.6720999983663
10,9,8,"(312.5, 387.5, 9.73254467824523)",0.10260765751201971,0.0,-0.7078584355602464,0.9691330157303792,768.0663999999524
10,9,9,"(312.5, 387.5, 9.73254467824523)",0.7582003668162891,745.4739379882812,-0.21895636785184192,1.178462308591418,255.6248000000778
10,9,10,"(287.5, 387.5, 11.306348749090457)",1.16254718364549,0.0,-0.4874183713807774,0.8959679484429968,569.2926999981864
10,9,11,"(287.5, 412.5, 13.851283065501828)",0.135285119215648,0.0,-0.7813537954328326,0.41442583344483863,609.8270999973465
10,9,12,"(287.5, 412.5, 13.851283065501828)",0.8074819876844059,759.5352783203125,-0.241438871258112,0.6297303858981825,251.45160000101896
10,9,13,"(287.5, 437.5, 16.365669713099226)",0.8503921057609888,0.0,-0.5031152323415634,0.3990349586305666,533.9179000002332
10,9,14,"(287.5, 462.5, 17.977012825427398)",0.16783185799914435,0.0,-0.9685634706432528,0.2044299730842766,672.5976999987324
10,9,15,"(287.5, 462.5, 17.977012825427398)",1.0227717993743843,764.7003173828125,-0.4567645672836115,0.5107584173141465,325.1172999989649
10,9,16,"(312.5, 462.5, 14.033224262378283)",0.013897969703849617,0.0,-0.7799984408378036,0.018152549037762596,570.3476999988197
10,9,17,"(312.5, 487.5, 13.851283065501828)",-2.595673542719051e-07,0.0,-1.0891838647681742,0.005386660637081278,637.1117999988201
10,9,18,"(312.5, 487.5, 13.851283065501828)",0.4571687742078564,576.4215698242188,-0.3047121151824988,0.3291834094471452,352.6259000027494
10,9,19,"(312.5, 462.5, 14.033224262378283)",0.8612744437939157,0.0,-0.549850498246877,0.47772173922748906,554.412699999375
10,9,20,"(337.5, 462.5, 10.942007264844266)",0.004428980872027715,0.0,-0.9318919535468962,0.007095764239513762,617.297900000267
10,9,21,"(337.5, 462.5, 10.942007264844266)",0.3360752430242586,757.9102783203125,-0.2817157798230626,0.36252166847912787,248.1603999985964
10,9,22,"(337.5, 437.5, 10.400297021568935)",0.8622807716478301,0.0,-0.5465053645087924,0.7784949167231948,566.5221000017482
10,9,23,"(362.5, 437.5, 8.184609533832969)",0.020109749088713408,0.0,-0.7777162381688524,0.5137363119931714,742.0179000000644
10,9,24,"(362.5, 437.5, 8.184609533832969)",0.4101184418917515,747.79736328125,-0.2267216760829988,0.8084712343638496,246.56689999756054
10,9,25,"(362.5, 412.5, 7.512358105982148)",0.547990230976321,0.0,-0.4361124401458374,0.9014886558268751,599.0914000030898
10,9,26,"(387.5, 412.5, 5.968521653217249)",0.03775603572526639,0.0,-0.638841719720726,0.6978240649748719,605.3888999995252
10,9,27,"(387.5, 412.5, 5.968521653217249)",0.36585437863982484,743.0438842773438,-0.2038676152755934,1.1146234296589375,248.57360000169137
10,9,28,"(387.5, 387.5, 5.365977503075057)",0.348192319895288,0.0,-0.4115237681039995,1.114971797261578,603.6591000010958
10,9,29,"(387.5, 362.5, 4.6920389042223976)",0.059259906411172306,0.0,-0.6396557631085382,0.9541857757245004,604.4529999999213
10,9,30,"(387.5, 362.5, 4.6920389042223976)",0.4605341468474878,739.8690795898438,-0.2193267756616945,1.435100200048301,246.89199999920675
10,9,31,"(387.5, 337.5, 4.012520353342856)",0.5872547701412525,0.0,-0.444409883984168,1.6185699590544693,571.081400001276
10,9,32,"(387.5, 312.5, 3.371997408476144)",0.05196827153365573,0.0,-0.6612949920689555,1.4122118701054205,753.4334999982093
10,9,33,"(387.5, 312.5, 3.371997408476144)",0.36635137957877584,738.3032836914062,-0.20750772986876,1.8883182086756078,252.7937999984715
10,9,34,"(387.5, 287.5, 2.795360823982221)",0.4050021220306942,0.0,-0.4239807800055577,2.018330197338121,604.1397000008146
10,9,35,"(387.5, 262.5, 2.2927863351327353)",0.049120838443438355,0.0,-0.6444618756885274,1.9573518465418382,723.870400001033
10,9,36,"(387.5, 262.5, 2.2927863351327353)",0.3092415660734348,737.2427368164062,-0.20891785117563919,2.3074120665233027,250.79809999806457
10,9,37,"(387.5, 237.5, 1.86489266876442)",0.3525830836231907,0.0,-0.4221535530873207,2.3288314520068156,569.316400000389
10,9,38,"(387.5, 212.5, 1.5068207512166414)",0.03324120740095699,0.0,-0.6277593401444188,2.2217178336302976,639.3363999995927
10,9,39,"(387.5, 212.5, 1.5068207512166414)",0.2090081549595272,736.95458984375,-0.20560804726587167,2.418179227608538,249.11470000006375
10,9,40,"(362.5, 212.5, 1.6949517469263145)",0.27734228405055333,0.0,-0.41395485687598393,2.394579497054378,568.8439999976254
10,9,41,"(362.5, 237.5, 2.1176379791076854)",0.04368946949641576,0.0,-0.6230706727621035,2.297999704266926,606.684000002133
10,9,42,"(362.5, 237.5, 2.1176379791076854)",0.2759281259590369,737.271240234375,-0.21003511432379082,2.392491431114232,247.9226999967068
10,9,43,"(362.5, 262.5, 2.6317000424023482)",0.3898088864979767,0.0,-0.4236884222755195,2.316824841708367,565.1410999998916
10,9,44,"(362.5, 287.5, 3.2481324511568093)",0.06910467147827566,0.0,-0.6423303172353572,2.0794756062972897,601.3163000025088
10,9,45,"(362.5, 287.5, 3.2481324511568093)",0.4184676006777165,737.7390747070312,-0.21879429496793934,2.21779718409537,255.1887000008719
10,9,46,"(362.5, 312.5, 3.972924796908688)",0.5935445764292997,0.0,-0.4360355243088872,1.9932162335505277,575.0162999975146
10,9,47,"(362.5, 337.5, 4.801447242030367)",0.07670672734572867,0.0,-0.6399126353034603,1.5080917256259796,603.8851999983308
10,9,48,"(362.5, 337.5, 4.801447242030367)",0.47573769095013846,738.9019775390625,-0.21281958500610157,1.6800049399489743,247.00129999837372
10,9,49,"(362.5, 362.5, 5.709929773131825)",0.7302676044414853,0.0,-0.4414350442441328,1.4206581705496657,577.83720000225
10,9,50,"(362.5, 387.5, 6.644563227708976)",0.07558847963809544,0.0,-0.6453754484255956,0.8714079314783395,611.5239999999176
10,9,51,"(362.5, 387.5, 6.644563227708976)",0.6298631784302255,740.964111328125,-0.21659869874347207,1.205828671208986,251.6890999977477
10,9,52,"(337.5, 387.5, 8.122025837780313)",0.7346258323240907,0.0,-0.43264295170954853,1.1066953954790009,572.0234000000346
10,9,53,"(312.5, 387.5, 9.73254467824523)",0.06387656430403489,0.0,-0.623474085059627,0.7361536069594276,610.838500000682
10,9,54,"(312.5, 387.5, 9.73254467824523)",0.6463513395925728,749.0364379882812,-0.21364586035652305,0.9708628647418264,251.0699000013119
10,9,55,"(287.5, 387.5, 11.306348749090457)",1.1586456928235795,0.0,-0.4869133263555176,0.8815555649250166,574.747099999513
10,9,56,"(287.5, 412.5, 13.851283065501828)",0.13798044125239087,0.0,-0.7811978587699048,0.421943685463455,620.127299996966
10,9,57,"(287.5, 412.5, 13.851283065501828)",0.8066763821851184,760.4494018554688,-0.24130035974217698,0.6294318666268546,247.66140000065207
10,9,58,"(287.5, 437.5, 16.365669713099226)",0.8459054112175716,0.0,-0.5031043259233301,0.3987371255866436,540.4774999988149
10,9,59,"(287.5, 462.5, 17.977012825427398)",0.15001372496288634,0.0,-0.9685594150968699,0.20438298308585248,682.1572000008018
10,9,60,"(287.5, 462.5, 17.977012825427398)",1.0284156938756912,763.2387084960938,-0.4567653970811651,0.5107510162820526,324.83769999817014
10,9,61,"(312.5, 462.5, 14.033224262378283)",0.01655755387923023,0.0,-0.7799984417179564,0.018152533250573286,582.1269000007305
10,9,62,"(312.5, 487.5, 13.851283065501828)",0.0014072048167510646,0.0,-1.089183863832573,0.0053866972489772895,645.5748000007588
10,9,63,"(312.5, 487.5, 13.851283065501828)",0.4523968121178734,577.2207641601562,-0.30471210304352864,0.32918364704200975,358.52520000116783
