resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
5,2,15,"(287.5, 462.5, 17.977012825427398)",0.0338271872924505,853.4109497070312,-0.5679102477281458,0.0222185519210143,121.35669999770472
5,3,0,"(437.5, 412.5, 3.7158125367455015)",0.7152447892038211,737.2135009765625,-0.2927820735631413,2.02326237822162,122.37939999977245
5,3,3,"(412.5, 387.5, 4.295992126710907)",0.6291627505242064,739.0051879882812,-0.2818171573716006,1.3208669786321203,121.5135000020382
5,3,6,"(362.5, 387.5, 6.644563227708976)",0.7845511794085673,740.5918579101562,-0.3260092083259555,1.322111418218067,119.75040000106674
5,3,9,"(312.5, 387.5, 9.73254467824523)",0.4811152533991887,752.7640991210938,-0.6668613618656937,0.5567967438880614,119.97160000100848
5,3,12,"(262.5, 387.5, 12.530028997518446)",0.2744623914534959,764.7003784179688,-0.5845164721487055,0.3339150190793062,172.4205999998958
5,3,15,"(262.5, 412.5, 15.847883528411389)",0.0061484493058744,818.2097778320312,-0.2205560683668679,0.0065131193453536,121.4986000013596
5,3,18,"(262.5, 362.5, 9.841761282285685)",0.1837707051560201,758.4985961914062,-0.3113108514923597,0.2138923848948839,123.55999999999769
5,3,21,"(312.5, 362.5, 7.999359988870806)",0.2466018938051471,754.7097778320312,-0.2288052650855809,0.4374286146407277,118.2282000008854
5,3,24,"(362.5, 362.5, 5.709929773131825)",0.2268475519456706,746.4379272460938,-0.2331981848127619,0.3948688466187247,121.6896000005363
5,3,27,"(362.5, 362.5, 5.709929773131825)",0.5632587801737562,743.8213500976562,-0.2655734506278935,0.9261550889927108,120.45579999903566
5,3,30,"(362.5, 412.5, 7.512358105982148)",0.6367190226622932,754.3588256835938,-0.4019696974742932,0.8117678982489762,172.9478000015661
5,3,33,"(337.5, 437.5, 10.400297021568935)",0.5777219119044226,753.3207397460938,-0.4279975511778022,0.4928145232062544,119.69110000063664
5,3,36,"(287.5, 437.5, 16.365669713099226)",0.6264314641521755,778.10400390625,-0.3181858832703668,0.428864456494234,123.62669999856736
5,3,39,"(287.5, 437.5, 16.365669713099226)",0.0024237782263319,817.164306640625,-0.2384222364481406,0.0026066984808549,123.25679999776185
5,3,42,"(287.5, 437.5, 16.365669713099226)",0.0031229952541892,817.164306640625,-0.2384222363389808,0.0021982818894774,122.13369999881252
5,3,45,"(312.5, 462.5, 14.033224262378283)",0.0012984119257403,814.9884033203125,-0.4542229404050745,0.0013867632095036,119.66810000012627
5,4,0,"(437.5, 412.5, 3.7158125367455015)",0.7154024321705925,737.4826049804688,-0.2927820735631413,2.023262368034771,124.728499999037
5,4,3,"(412.5, 387.5, 4.295992126710907)",0.632060323580757,738.7161254882812,-0.2818171573716007,1.320866978561018,122.36660000053234
5,4,6,"(362.5, 387.5, 6.644563227708976)",0.7901572333479052,740.7152099609375,-0.3260092083259555,1.3221114175764068,121.6629999980796
5,4,9,"(337.5, 412.5, 9.377700043801939)",0.3762228973579251,753.6506958007812,-0.2261589902381035,0.5158350011972406,123.83079999926848
5,4,12,"(287.5, 412.5, 13.851283065501828)",0.0419948257190808,797.9769897460938,-0.2476575992426802,0.0407835908640544,122.23610000000916
5,4,15,"(287.5, 362.5, 9.065091200270214)",0.0726444814053167,767.9354858398438,-0.3165091614707641,0.0909501916986405,121.4990000007674
5,4,18,"(312.5, 387.5, 9.73254467824523)",0.5718782015415013,780.8933715820312,-0.7160382088764308,0.5391691093344334,121.68390000078944
5,4,21,"(262.5, 387.5, 12.530028997518446)",0.2617335676189919,764.8533325195312,-0.5854014090255599,0.3140716394227912,171.62480000115465
5,4,24,"(262.5, 437.5, 19.691492564685472)",0.0017860775141879,856.8884887695312,-2.297823864625727,0.0014753112028508,124.7321999981068
5,5,0,"(437.5, 412.5, 3.7158125367455015)",0.716330024060042,737.2332153320312,-0.2927820735631412,2.023262329241032,122.4251000021468
5,5,3,"(387.5, 412.5, 5.968521653217249)",0.4542237894823578,742.2796630859375,-0.2451912467601162,1.1963838597739882,123.67729999823496
5,5,6,"(337.5, 412.5, 9.377700043801939)",0.1332522773284597,766.052001953125,-0.2724943076079762,0.1854782711113699,122.49330000122428
5,5,9,"(362.5, 437.5, 8.184609533832969)",0.4680122796582537,745.5285034179688,-0.2871211862308367,0.6257161043819363,121.11120000190569
5,5,12,"(312.5, 437.5, 13.134116007120344)",0.6621155637976934,763.3636474609375,-0.4361250861253094,0.6808900726872616,127.789499998471
5,5,15,"(262.5, 437.5, 19.691492564685472)",0.0024281396209838,856.8884887695312,-2.2978238646245277,0.0012756632309438,120.60840000049213
5,6,0,"(437.5, 412.5, 3.7158125367455015)",0.7165073582357836,737.360107421875,-0.2927820735631412,2.023262370059705,124.34510000093724
5,6,3,"(412.5, 387.5, 4.295992126710907)",0.6305345274300405,738.9034423828125,-0.2818171573716007,1.3208669347687572,120.21780000213766
5,6,6,"(362.5, 387.5, 6.644563227708976)",0.7891547825853873,740.610107421875,-0.3260092083259554,1.3221114509591407,123.42239999998128
5,6,9,"(337.5, 412.5, 9.377700043801939)",0.3695807338444306,753.7119140625,-0.2261589902381036,0.515835015069628,120.57089999871096
5,6,12,"(362.5, 437.5, 8.184609533832969)",0.4676592563527235,745.0507202148438,-0.284861931195024,0.6360914805538108,122.75809999846388
5,6,15,"(312.5, 437.5, 13.134116007120344)",0.6617653238399953,763.3113403320312,-0.4374308063094123,0.6866408842903876,121.3748999980453
5,6,18,"(262.5, 437.5, 19.691492564685472)",0.0012316135260819,856.8884887695312,-2.297823864624528,0.001275664136495,121.77289999817732
5,7,0,"(437.5, 412.5, 3.7158125367455015)",0.7124392633122651,737.2013549804688,-0.2927820735631412,2.0232623712277595,126.39800000033574
5,7,3,"(412.5, 437.5, 5.025427393027027)",0.3581562436139742,738.6494750976562,-0.2451019321586623,1.24329724029151,121.61510000078124
5,7,6,"(362.5, 437.5, 8.184609533832969)",0.4465567984212459,747.9551391601562,-0.294899909119814,0.4632030740680249,119.91679999846384
5,7,9,"(312.5, 437.5, 13.134116007120344)",0.6677455989271148,763.6181030273438,-0.4380909097750682,0.6894145412458752,120.39079999885872
5,7,12,"(262.5, 437.5, 19.691492564685472)",0.0018174808167913,856.8884887695312,-2.297823864624528,0.0012756613527005,120.87520000204675
5,8,0,"(437.5, 412.5, 3.7158125367455015)",0.7172191551832212,737.3029174804688,-0.2927820735631412,2.023262333677568,121.53030000263244
5,8,3,"(387.5, 412.5, 5.968521653217249)",0.4622918949902636,742.2098388671875,-0.2451912467601162,1.1963838662640212,120.36150000130874
5,8,6,"(337.5, 412.5, 9.377700043801939)",0.1403921626232754,766.1824340820312,-0.2724943076079764,0.1854782415934894,123.5621000014362
5,8,9,"(362.5, 437.5, 8.184609533832969)",0.4764856579857534,745.2736206054688,-0.2871211862308367,0.6257160688066283,120.9125999994285
5,8,12,"(312.5, 437.5, 13.134116007120344)",0.6537178611634749,763.460205078125,-0.4361250861253093,0.6808900996501199,121.39960000058636
5,8,15,"(262.5, 437.5, 19.691492564685472)",0.0024213219610185,856.8884887695312,-2.297823864624528,0.0012756562024116,117.6062999984424
5,9,0,"(437.5, 412.5, 3.7158125367455015)",0.7128348869733264,737.1549072265625,-0.2927820735631412,2.023262349813533,122.96999999671245
5,9,3,"(412.5, 387.5, 4.295992126710907)",0.6300680476381494,738.9428100585938,-0.2818171573716007,1.3208669588073612,122.4292000006244
5,9,6,"(387.5, 412.5, 5.968521653217249)",0.5451770718870734,742.0225219726562,-0.2668695574545465,1.3196110791501563,119.21150000125635
5,9,9,"(337.5, 412.5, 9.377700043801939)",0.1442370270149607,766.055908203125,-0.2725029508148257,0.1861567376797431,123.0464000000211
5,9,12,"(362.5, 437.5, 8.184609533832969)",0.4667908507088516,745.5499267578125,-0.2871222967642394,0.62574432901154,126.37630000244826
5,9,15,"(312.5, 437.5, 13.134116007120344)",0.6571844686952482,763.491943359375,-0.4361252259001928,0.6808906098186123,122.3377000023902
5,9,18,"(262.5, 437.5, 19.691492564685472)",0.0020668986071108,856.8884887695312,-2.297823864624528,0.0012756736665073,126.58770000052756
5,0,0,"(37.5, 437.5, 3.968016468858607)",0.506923728416057,733.3942260742188,-0.2565753444739743,1.738276714153547,122.78599999990548
5,0,3,"(37.5, 387.5, 3.4504418791542615)",0.2393552539779928,735.1395874023438,-0.2278157099241864,1.2885356256917406,122.18729999949574
5,0,6,"(87.5, 387.5, 5.413067831237064)",0.2288474752331855,743.3814697265625,-0.2252629077182836,0.915429191357722,122.39380000028176
5,0,9,"(112.5, 362.5, 5.753213768936505)",0.3113164685858992,743.5107421875,-0.2284365610392958,0.7171554721238562,121.2253999983659
5,0,12,"(137.5, 387.5, 8.184609533832969)",0.3659126707200028,750.4165649414062,-0.2285872117908698,0.6992833682703059,123.74939999790512
5,0,15,"(137.5, 337.5, 5.675677129206918)",0.1916375369974543,746.8081665039062,-0.2350251098949236,0.353967953858825,117.78549999871755
5,0,18,"(137.5, 387.5, 8.184609533832969)",0.1825249006153421,756.2553100585938,-0.2214345332659513,0.2507502400945581,124.5595999971556
5,0,21,"(137.5, 437.5, 10.499382396270086)",0.2367976027783539,757.7318115234375,-0.2688575573037582,0.241621668074367,120.72629999966011
5,0,24,"(87.5, 437.5, 6.482612700641647)",0.0271034580754014,745.4955444335938,-0.2460851013591325,0.0864721149450816,119.36950000017532
5,0,27,"(112.5, 462.5, 8.613227892873539)",0.1441796419752194,748.4974365234375,-0.3007004696341441,0.2147313807996726,121.8799999987823
5,0,30,"(87.5, 437.5, 6.482612700641647)",0.0253549847527769,745.64990234375,-0.2460731117088075,0.0801174987134044,123.3031999981904
5,0,33,"(87.5, 437.5, 6.482612700641647)",0.0622961421209247,745.4112548828125,-0.2462323776966002,0.1690933294575144,123.9939000006416
5,0,36,"(112.5, 462.5, 8.613227892873539)",0.1443525378270672,748.1932373046875,-0.3007013787656771,0.2147077934914303,118.116600002395
5,0,39,"(87.5, 437.5, 6.482612700641647)",0.0247815590022661,745.5747680664062,-0.2460731191095471,0.0801248419504777,122.65330000082032
5,0,42,"(112.5, 462.5, 8.613227892873539)",0.2761360172455157,746.8151245117188,-0.2986417364717314,0.3978511086537833,120.64620000091963
5,0,45,"(112.5, 412.5, 7.580708003809701)",0.039206497406544,752.2909545898438,-0.230072244396685,0.1439683147079251,125.54110000201035
5,0,48,"(112.5, 462.5, 8.613227892873539)",0.1349001813411746,747.6839599609375,-0.3006561892882864,0.1854848769464794,122.10049999703187
5,0,51,"(87.5, 437.5, 6.482612700641647)",0.0301789477293052,745.6192016601562,-0.2460655311016699,0.0814154760154275,128.9163000001281
5,0,54,"(112.5, 462.5, 8.613227892873539)",0.1515370909567255,747.9107666015625,-0.3006973774171248,0.2166393976917791,125.2706000013859
5,0,57,"(87.5, 437.5, 6.482612700641647)",0.0262531619365444,745.6593627929688,-0.2460653770327863,0.0813594897275905,125.55779999820516
5,0,60,"(87.5, 487.5, 6.666664041566122)",0.1946253459756431,557.2173461914062,-0.2880965753019575,0.4216363772270767,155.04999999757274
5,0,63,"(87.5, 437.5, 6.482612700641647)",0.0430941149772602,745.5172119140625,-0.2460867716398955,0.1088056688708054,125.36919999911332
5,0,66,"(112.5, 462.5, 8.613227892873539)",0.1514696682254453,747.4306640625,-0.3006974222027845,0.2166664574557671,121.88210000022082
5,0,69,"(87.5, 437.5, 6.482612700641647)",0.0263932896240716,745.666259765625,-0.2460731121061474,0.080118192023947,121.02070000037202
5,1,0,"(37.5, 437.5, 3.968016468858607)",0.5049592810684305,733.420166015625,-0.2565753444739743,1.738276809316451,123.17679999978282
5,1,3,"(37.5, 387.5, 3.4504418791542615)",0.2411259547951572,735.1395874023438,-0.2278157099241864,1.2885356050737509,123.12170000222976
5,1,6,"(87.5, 387.5, 5.413067831237064)",0.2297014452534809,743.3953247070312,-0.2252629077182835,0.9154292094898424,122.75829999998678
5,1,9,"(112.5, 362.5, 5.753213768936505)",0.3089850767713794,743.4236450195312,-0.2284365610392958,0.7171554579939118,120.9378999992623
5,1,12,"(137.5, 387.5, 8.184609533832969)",0.3653189395975185,750.1354370117188,-0.2285872117908697,0.6992834191012409,118.69880000085686
5,1,15,"(162.5, 362.5, 8.044975170611863)",0.5130206986312066,749.4471435546875,-0.2533897528226155,0.7744728944550161,121.13959999987856
5,1,18,"(187.5, 387.5, 11.364582883745452)",0.0111220647906464,781.5147094726562,-0.2949055233565611,0.011812798682311,125.04429999899004
5,1,21,"(237.5, 387.5, 13.016039592385813)",1.0706729319690986,777.30517578125,-0.7345811872007404,0.9435819920454186,174.61420000108774
5,1,24,"(237.5, 437.5, 21.459341898515387)",0.0019688203404485,856.8884887695312,-1.1683404932304369,0.0012346174439146,127.30089999968186
5,2,0,"(37.5, 437.5, 3.968016468858607)",0.4970348680608865,733.516357421875,-0.2565753444739743,1.7382767208671912,120.6281000013405
5,2,3,"(37.5, 387.5, 3.4504418791542615)",0.2410446745336891,735.2025756835938,-0.2278157099241864,1.2885356246801272,122.23079999967013
5,2,6,"(87.5, 387.5, 5.413067831237064)",0.2287491489349412,743.2266845703125,-0.2252629077182835,0.9154291456206524,121.20499999946333
5,2,9,"(112.5, 362.5, 5.753213768936505)",0.3096909501438138,743.3037719726562,-0.2284365610392958,0.7171554590115449,122.94850000034783
5,2,12,"(112.5, 362.5, 5.753213768936505)",0.2215673243289892,745.0376586914062,-0.2240288270656465,0.5047664795466581,122.44709999868064
5,2,15,"(112.5, 362.5, 5.753213768936505)",0.2291148110534515,745.1233520507812,-0.2239980205350412,0.5030180767348609,124.35499999992317
5,2,18,"(112.5, 312.5, 3.997603125569143)",0.3031918101182928,740.4667358398438,-0.2303112236369943,0.7424142655514171,126.34049999905984
5,2,21,"(112.5, 262.5, 2.645266895480795)",0.2372581820831491,737.5048217773438,-0.2302296799755416,1.8207971941026215,121.56349999713711
5,2,24,"(112.5, 212.5, 1.7023465120987893)",0.2532386075510116,737.11669921875,-0.2413921425667579,2.164276478825486,120.37050000071758
5,2,27,"(137.5, 237.5, 2.3703523149193924)",0.3742591936782056,737.469482421875,-0.2513806107654967,2.164078136101223,123.19420000130776
5,2,30,"(137.5, 287.5, 3.720264207629609)",0.4264292712955052,738.5525512695312,-0.2470598424716738,1.805519587928183,120.6283000028634
5,2,33,"(137.5, 337.5, 5.675677129206918)",0.4031202769692879,745.67138671875,-0.2395767710590606,0.7027177937147392,120.84779999713646
5,2,36,"(137.5, 387.5, 8.184609533832969)",0.1784911024058352,756.56201171875,-0.2214323190916826,0.2469823579811711,120.02289999873028
5,2,39,"(187.5, 387.5, 11.364582883745452)",0.0243917090059534,781.3692626953125,-0.2949069834794432,0.0267905990860096,120.80969999806256
5,2,42,"(187.5, 387.5, 11.364582883745452)",0.0109403684880047,781.5147094726562,-0.2949055862339276,0.0137868678113828,119.05529999785358
5,2,45,"(187.5, 437.5, 16.502195647044346)",0.002756174567194,817.1593017578125,-0.2493861937016031,0.0017674346187588,121.67550000231132
5,2,48,"(237.5, 437.5, 21.459341898515387)",0.0015709478026194,856.8884887695312,-1.1683404932304366,0.0012346218970497,123.11620000036784
5,3,0,"(37.5, 437.5, 3.968016468858607)",0.5019805283116918,733.68505859375,-0.2565753444739743,1.7382766972614898,122.22380000093835
5,3,3,"(37.5, 387.5, 3.4504418791542615)",0.2414715574756335,735.1455078125,-0.2278157099241864,1.2885356210077243,124.05779999971855
5,3,6,"(87.5, 387.5, 5.413067831237064)",0.2361077600195349,743.1057739257812,-0.2252629077182836,0.915429195616738,120.34750000020722
5,3,9,"(112.5, 362.5, 5.753213768936505)",0.3064592327971215,743.52294921875,-0.2284365610392958,0.7171554499651702,122.42709999918588
5,3,12,"(137.5, 387.5, 8.184609533832969)",0.3672393134968715,750.09814453125,-0.2285872117908698,0.6992834016222734,122.66899999667658
5,3,15,"(137.5, 337.5, 5.675677129206918)",0.1939269814542796,746.8401489257812,-0.2350251098949237,0.3539679545063278,121.0200999994413
5,3,18,"(137.5, 387.5, 8.184609533832969)",0.1803691800952672,756.2749633789062,-0.2214345332659513,0.2507502288024562,128.0116000016278
5,3,21,"(187.5, 387.5, 11.364582883745452)",0.0239946491048869,781.4288330078125,-0.2949069870175959,0.0268015608790095,125.53159999879426
5,3,24,"(187.5, 437.5, 16.502195647044346)",0.0020848437874168,817.1593017578125,-0.2493861937007836,0.0017476818712103,130.11030000052415
5,3,27,"(237.5, 437.5, 21.459341898515387)",0.0012155348902436,856.8884887695312,-1.1683404932304366,0.0012346338364721,122.14859999949113
5,4,0,"(37.5, 437.5, 3.968016468858607)",0.4977813926111845,733.478515625,-0.2565753444739743,1.73827669683436,122.2282999988238
5,4,3,"(37.5, 387.5, 3.4504418791542615)",0.2370650747612136,735.11328125,-0.2278157099241864,1.2885356790171716,122.27440000060597
5,4,6,"(87.5, 387.5, 5.413067831237064)",0.2298759428047508,743.119384765625,-0.2252629077182836,0.9154291723311856,125.45780000073135
5,4,9,"(112.5, 362.5, 5.753213768936505)",0.3080907278556301,743.2647094726562,-0.2284365610392958,0.7171554681225203,120.66150000100606
5,4,12,"(137.5, 387.5, 8.184609533832969)",0.3615053228707208,750.6055908203125,-0.2285872117908698,0.6992833735152161,124.6912999995402
5,4,15,"(137.5, 337.5, 5.675677129206918)",0.1942639266986123,746.8729248046875,-0.2350251098949236,0.3539679773075846,125.76819999958389
5,4,18,"(137.5, 337.5, 5.675677129206918)",0.4839570857966034,743.9490966796875,-0.2433283100827623,0.8438711017372603,122.90099999881932
5,4,21,"(137.5, 387.5, 8.184609533832969)",0.1719529541994922,756.3993530273438,-0.2214314074561965,0.2472072092091704,121.9954999978654
5,4,24,"(137.5, 437.5, 10.499382396270086)",0.2336370084241248,758.2286987304688,-0.2688576310809259,0.2416265229545656,123.41209999794955
5,4,27,"(87.5, 437.5, 6.482612700641647)",0.027263573726873,745.4298706054688,-0.2460850992996578,0.0864715428102207,120.64449999888892
5,4,30,"(112.5, 462.5, 8.613227892873539)",0.2707213169081687,746.8392333984375,-0.2986764023813487,0.3960630335493981,121.79739999919548
5,4,33,"(112.5, 412.5, 7.580708003809701)",0.0395682456957765,752.3688354492188,-0.2300722591081752,0.1439716300232762,120.45510000098147
5,4,36,"(137.5, 437.5, 10.499382396270086)",0.062200377836756,764.3936767578125,-0.268424900793114,0.0695377453525227,122.59670000275946
5,4,39,"(112.5, 412.5, 7.580708003809701)",0.0421677645657396,752.2205200195312,-0.2301099230371896,0.1566108099013391,121.52159999823198
5,4,42,"(112.5, 462.5, 8.613227892873539)",0.1335692176101569,747.3004760742188,-0.3006585888711149,0.1849455707784093,118.96229999911156
5,4,45,"(87.5, 437.5, 6.482612700641647)",0.0262715302859274,745.6544799804688,-0.2460733337485816,0.080238564301992,122.8151000032085
5,4,48,"(112.5, 462.5, 8.613227892873539)",0.273383507335681,746.9324951171875,-0.2986435625649449,0.3977717291615243,125.87939999866649
5,4,51,"(87.5, 437.5, 6.482612700641647)",0.0254271286171939,745.6026000976562,-0.2460729436000615,0.0800374462450848,121.84739999793236
5,4,54,"(137.5, 437.5, 10.499382396270086)",0.0661928564034541,765.255126953125,-0.2684239697727113,0.0771245550472747,126.89559999853373
5,4,57,"(187.5, 437.5, 16.502195647044346)",0.0016419521085537,817.1593017578125,-0.2493861936949355,0.0015255658550458,121.49390000195126
5,4,60,"(237.5, 437.5, 21.459341898515387)",0.0008130308831993,856.8884887695312,-1.168340493230437,0.0012346239537865,124.8416000016732
5,5,0,"(37.5, 437.5, 3.968016468858607)",0.5018549417278151,733.5154418945312,-0.2565753444739743,1.7382766758894714,123.82889999935288
5,5,3,"(37.5, 387.5, 3.4504418791542615)",0.2388441552663087,735.2025756835938,-0.2278157099241864,1.2885356277384352,119.32980000347015
5,5,6,"(87.5, 387.5, 5.413067831237064)",0.2239465108185411,743.290771484375,-0.2252629077182836,0.9154291530034078,119.82499999794528
5,5,9,"(112.5, 362.5, 5.753213768936505)",0.3025888590995204,743.4503784179688,-0.2284365610392958,0.7171554373845285,123.67799999992712
5,5,12,"(112.5, 362.5, 5.753213768936505)",0.2277327123202022,745.2318115234375,-0.2240288270656465,0.504766453299597,123.03609999798935
5,5,15,"(137.5, 387.5, 8.184609533832969)",0.3659551817524036,750.23388671875,-0.2285886635198479,0.7033002022548795,123.3273999969242
5,5,18,"(137.5, 337.5, 5.675677129206918)",0.1939631327980462,746.8466796875,-0.2350248301595308,0.3539580934411592,121.73909999910391
5,5,21,"(187.5, 337.5, 7.2238068944948735)",0.5550446889514973,753.3817138671875,-0.303793487395616,0.7704957465907877,124.3627000003471
5,5,24,"(212.5, 362.5, 9.863883753989105)",0.7895567141990264,746.2010498046875,-0.2737585828875949,1.0592164629860006,121.6867999974056
5,5,27,"(237.5, 387.5, 13.016039592385813)",0.6382187939656105,763.76123046875,-0.7455930660292085,0.6389111334153647,170.53709999890998
5,5,30,"(237.5, 437.5, 21.459341898515387)",0.0011141790359165,856.8884887695312,-1.1683404932304369,0.0012346182256065,119.10089999946648
5,6,0,"(37.5, 437.5, 3.968016468858607)",0.5006009963016503,733.5528564453125,-0.2565753444739743,1.7382767131645884,122.16059999991558
5,6,3,"(37.5, 387.5, 3.4504418791542615)",0.2442679383475096,735.1117553710938,-0.2278157099241864,1.2885356523208675,119.95549999846844
5,6,6,"(37.5, 337.5, 2.720263300914144)",0.2830080241471958,734.6510009765625,-0.236596399543891,1.6574773304373254,120.44170000081068
5,6,9,"(62.5, 312.5, 2.84003211203415)",0.3564481857227694,736.115478515625,-0.2425694704928052,1.815177567063177,119.86819999947328
5,6,12,"(112.5, 312.5, 3.997603125569143)",0.3782646837757494,739.0198974609375,-0.234903663184487,1.2537004484193903,117.70910000268486
5,6,15,"(112.5, 362.5, 5.753213768936505)",0.2482593559590365,744.74560546875,-0.2236837916716941,0.5387956626903951,120.7022999988112
5,6,18,"(137.5, 387.5, 8.184609533832969)",0.3585499141297723,750.4180908203125,-0.2280436589497284,0.6845919646687044,119.811500000651
5,6,21,"(162.5, 362.5, 8.044975170611863)",0.5158330036367382,749.31396484375,-0.253388747581219,0.7743998225489162,120.16859999857844
5,6,24,"(187.5, 387.5, 11.364582883745452)",0.0118592610769332,781.5147094726562,-0.2949055233559822,0.0118127274385466,122.715600002266
5,6,27,"(212.5, 412.5, 15.910281935579775)",0.6930867724662084,776.594970703125,-0.4248768202915495,0.5383446701024195,174.30569999851286
5,6,30,"(237.5, 437.5, 21.459341898515387)",0.0014665616208556,856.8884887695312,-1.168340493230437,0.0012346169139884,121.47130000084871
5,7,0,"(37.5, 437.5, 3.968016468858607)",0.4958952391886684,733.5828857421875,-0.2565753444739743,1.738276711197133,123.56429999999818
5,7,3,"(37.5, 387.5, 3.4504418791542615)",0.2388598374638403,735.1134033203125,-0.2278157099241864,1.2885356558408625,122.2697999983211
5,7,6,"(87.5, 387.5, 5.413067831237064)",0.230799971623946,743.188232421875,-0.2252629077182836,0.9154291990205058,120.2926000005391
5,7,9,"(112.5, 362.5, 5.753213768936505)",0.3088620745403567,743.39892578125,-0.2284365610392958,0.7171554864430352,125.87700000221956
5,7,12,"(112.5, 362.5, 5.753213768936505)",0.2270574251301158,744.9265747070312,-0.2240288270656465,0.504766430433253,123.51250000210712
5,7,15,"(137.5, 387.5, 8.184609533832969)",0.3721917750324038,750.2669067382812,-0.2285886635198479,0.7033001689030401,126.12999999691964
5,7,18,"(137.5, 337.5, 5.675677129206918)",0.1950568377934751,746.7677001953125,-0.2350248301595308,0.3539581083450869,124.82010000167064
5,7,21,"(137.5, 387.5, 8.184609533832969)",0.1811346449537219,755.9837646484375,-0.2214345350224159,0.2507506371675249,119.66170000232523
5,7,24,"(187.5, 387.5, 11.364582883745452)",0.0239379630077865,781.5147094726562,-0.294906987017596,0.0268015481328093,120.59939999744527
5,7,27,"(237.5, 387.5, 13.016039592385813)",1.066972046749771,776.6641845703125,-0.7345811625031312,0.9435820333550604,171.93630000110716
5,7,30,"(237.5, 437.5, 21.459341898515387)",0.0006015371555403,856.8884887695312,-1.1683404932304364,0.0012346267032059,123.51540000236128
5,8,0,"(37.5, 437.5, 3.968016468858607)",0.5049419145481021,733.6224975585938,-0.2565753444739743,1.7382766901832776,123.79150000197114
5,8,3,"(37.5, 387.5, 3.4504418791542615)",0.2365599017187229,735.1911010742188,-0.2278157099241864,1.288535606729294,121.3709999974526
5,8,6,"(87.5, 387.5, 5.413067831237064)",0.2261802126406606,743.3906860351562,-0.2252629077182836,0.9154292058643116,119.9709000029543
5,8,9,"(112.5, 362.5, 5.753213768936505)",0.3071389473920078,743.360595703125,-0.2284365610392958,0.7171554583793005,121.78599999970174
5,8,12,"(112.5, 362.5, 5.753213768936505)",0.2309413787429997,745.0280151367188,-0.2240288270656465,0.5047664392391076,119.62929999936024
5,8,15,"(137.5, 387.5, 8.184609533832969)",0.2093491301711541,755.0791015625,-0.2215699888530908,0.3457905505108589,122.38350000188802
5,8,18,"(187.5, 387.5, 11.364582883745452)",0.0248677586113758,781.40283203125,-0.2949070691544524,0.0271428204962625,121.23559999963618
5,8,21,"(237.5, 387.5, 13.016039592385813)",1.067928769499942,776.4715576171875,-0.7345811625031313,0.9435820268066092,173.24340000050142
5,8,24,"(237.5, 437.5, 21.459341898515387)",0.0011168936875278,856.8884887695312,-1.1683404932304369,0.0012346159284525,123.00820000018577
